,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
11,2021-02-15,band_6,2.950473978209425,0.0,-0.3092966724656605,0.6933500462600138,-0.4170035770809829,-1.2570074740906103,-1.1995575666354656,-1.0200752699359985,-1.1713005677344277,-1.512621295987155,-1.0041890926608348,-1.425496063382643,70.33078885
12,2021-03-16,band_1,0.6107083723976097,0.0,2.6076912691573373,-1.3060314554088783,0.9308236346861768,-0.355852758632287,-0.5645848455198609,0.0075563047698992,-0.1040281851061312,0.0415807835983098,0.1056245247939392,1.0366310919667705,60.26941735
13,2021-03-16,band_2,0.9385938407900574,0.0,-0.0991507172526008,-0.4394566265884163,0.1080717783067659,-0.4903884392950668,-0.8392571561299715,-0.0197208137464024,-0.1894527348647495,-0.1496216165768589,-0.4823994471403487,1.1770057445341318,62.28169165
14,2021-03-16,band_3,1.1249499207503115,0.0,-0.2247829339980996,0.8325358913076077,-0.41239954298281,-0.6870859708222303,-0.8678700552555358,-0.1223453540966758,-0.3429180319237391,-0.3469009632832892,-0.9392341983813938,0.0039396966588774,64.29396595
15,2021-03-16,band_4,1.5047392918168152,0.0,-0.2604452734468991,1.9485740773415128,-0.6979378552668429,-0.8935734876565373,-1.0992286857487454,-0.2113926741672416,-0.6989634664576354,-0.589455478665496,-1.248058371105624,0.0561651032533268,66.30624025
16,2021-03-16,band_5,1.1740259101635313,0.0,-0.2600511115512082,1.2842253238495258,-0.5728822486776863,-0.9606643527919836,-0.9854106195344828,-0.2933630236170261,-0.8317820402180816,-0.8377888443059011,-1.1848281711192334,0.0703210173055766,68.31851455
17,2021-03-16,band_6,1.6973085037561972,0.0,-0.3035335799134832,1.0320812412432048,-0.5847001897308552,-1.131276368286961,-1.1103699256010902,-0.4002578558102714,-0.9349517682728664,-0.9938043821525476,-1.183805543579989,-1.425496063382643,70.33078885
18,2021-04-16,band_1,0.7241422396634442,0.0,5.336307877522156,-1.6059460767827465,-0.0676594255241419,0.0874212526349105,0.9558740024349952,1.081767331633488,-0.3875064533540329,-0.301427383261781,-0.7802730015441542,1.0883481040804053,60.26941735
19,2021-04-16,band_2,0.5790954468480604,0.0,-0.1047526383945438,-0.3684034366289519,-0.3791542026841344,-0.2764970415305015,0.8125833931830683,0.9825403763625008,-0.687964995026107,-0.3947794421765536,-1.0259399686574209,1.111459111276643,62.28169165
20,2021-04-16,band_3,0.81007582226344,0.0,-0.2226795562217592,0.8645406713844571,-0.4744457400209361,-0.4994082489545853,0.4614148437095608,1.0578832566450518,-0.8041244939352077,-0.5077569711587893,-1.0841962958817617,0.0034654048361701,64.29396595
21,2021-04-16,band_4,1.3607013230346132,0.0,-0.2832294826697505,2.760594842498453,-0.6264069122873863,-0.667291275535615,0.3985875871420864,1.057006681152378,-0.8917844803777102,-0.7032304870663373,-1.227715160032974,0.0561651032533268,66.30624025
22,2021-04-16,band_5,1.195016565530291,0.0,-0.298448439997259,2.7024804360665224,-0.6377491122642245,-0.8796923145547384,0.295730846572697,0.9473904504246622,-1.066581929268643,-0.9472381019661132,-1.2368064240930636,0.0703210173055766,68.31851455
23,2021-04-16,band_6,1.50799922790104,0.0,-0.3357441824931901,3.001722074319027,-0.7097952650133115,-1.191082129924655,-0.8350600282304307,0.859580731150424,-1.2674098549802355,-1.3302065055594128,-1.2869623461753044,-1.425496063382643,70.33078885
24,2021-05-16,band_1,0.8817515470464947,0.0,2.85613984983362,0.1289064229917619,0.3696730998388189,0.7182486714857736,0.1723080697220991,1.3759201408837654,0.792925745271177,0.7917731233207721,0.2226466213615915,0.7279714099212883,60.26941735
25,2021-05-16,band_2,-0.1720960286611151,0.0,-0.5574007511733637,-0.0251834996935187,-0.7620980484370139,1.2449981548207312,0.5806665242480537,1.1868525518255792,0.6598035367696381,0.8251043123867441,0.4069145126067048,0.2359020039801718,62.28169165
26,2021-05-16,band_3,-0.3096791956504013,0.0,-0.0883886908348088,-1.649320257129714,-0.7630274193016078,1.1804742148388676,0.4100798137782212,1.414744462263391,0.616221961993467,0.807580852373398,-0.1056478245712071,-0.0375392339596417,64.29396595
27,2021-05-16,band_4,0.0228949472965054,0.0,-0.3216569994936571,-0.3286513774512575,-0.7778716169011362,0.5642074204241198,0.5477777125536819,1.8215664340295432,0.3874214387672811,0.6965328018402904,-0.7435748762417353,-0.4642931100933575,66.30624025
28,2021-05-16,band_5,-0.4227583208683991,0.0,-0.3250425557107622,0.5140749256372108,-0.5563016931675677,0.5677488078927516,1.048791167762973,2.120186335684344,0.0098636035782766,0.476659482951679,-0.982460782414562,-0.657787453522625,68.31851455
29,2021-05-16,band_6,-0.2551303537888623,0.0,-0.3589083784010057,1.2322041188648902,-0.3528134582624622,-0.9915591207231648,-0.7911941204297449,2.2114382145240308,-0.2289689412383005,-0.1940830111824284,-0.978259597669975,-1.9076392781581315,70.33078885
30,2021-06-16,band_1,0.5842655185211527,0.0,1.8925463852647728,0.0854090518423885,0.7761365207352335,1.4723547751156971,0.0830104809661843,1.047944547944056,1.1073892472717637,1.0078421203193833,1.3833169422168698,0.6083528601250305,60.26941735
31,2021-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6798531941591301,2.1800805457256445,0.8460361249059712,1.3018635849553732,0.9807634610326595,1.0245201754682889,1.3979733087600548,0.1884292828789516,62.28169165
32,2021-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0246843497970697,2.3799659852169914,0.3787751276653564,1.3950967015850773,0.9079396432554586,1.0557867363278952,1.1606852272174046,-0.0212242574460491,64.29396595
33,2021-06-16,band_4,-0.2137780574305663,0.0,-0.6924139170397128,-0.031278100790018,-0.7189497351651473,2.2227078273730165,0.9588900682392782,1.3170475052042545,0.880830527618465,1.123006966649305,2.0149090567712302,-0.2078704229242063,66.30624025
34,2021-06-16,band_5,-0.2134720476188298,0.0,-0.6914227140035748,-0.0312333571009698,-0.5245009952418545,1.2468095018373082,0.8890316226386309,1.133084956353818,0.8894910334983661,0.8756599066840848,1.4376205904633774,-1.5283889148460628,68.31851455
35,2021-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6009645547035907,-1.0664483919817782,-0.6917958563935628,1.4750429208147635,0.6556178561196441,0.2620886353897127,-0.5921449897430726,-3.319248618634988,70.33078885
36,2021-07-16,band_1,-0.0571962289845216,0.0,-0.1852263112594454,-0.0083832511026991,-1.2390591492637426,0.4193610706681708,-0.3538394174960771,0.2425838335172049,1.5847373097421285,1.1773879700328127,1.5087353342376184,0.3604132919335372,60.26941735
37,2021-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.225148735966602,0.516618476309893,-0.4642007224752201,0.1561867497951492,1.5411451966669178,1.176139032914477,1.11682659029048,0.0938137756163557,62.28169165
38,2021-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.214688103431412,0.8062905352557007,-0.338274124464839,0.3264647183330416,1.4489194921652886,1.1665424416414414,1.191215310139151,-0.0087296063749051,64.29396595
39,2021-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1802344301898466,1.1509768446244828,0.0066585228412562,0.545502846242509,1.359642315915922,1.1776247217352098,1.5621293602672652,0.0744870046418517,66.30624025
40,2021-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0914823217336949,0.7802261699176645,-0.179445096988727,0.7155053388490593,1.2810237509540403,1.0418663113320643,0.6716882430577628,-0.1239401392904551,68.31851455
41,2021-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1414339087934864,-1.276515026140792,-1.1380135956323585,1.0535554384840875,1.0471431089468315,0.3313792449709895,-0.2693004373671991,-2.2632455733074286,70.33078885
42,2021-08-16,band_1,-0.1980163646925896,0.0,-0.6413598753149853,-0.0289734809651314,-0.4425952542128372,0.4467841817123595,-0.1693761078274464,0.5596253891038813,1.656803906823718,1.1830422141318564,1.4783850710351147,-0.00078650133291,60.26941735
43,2021-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2566963456371845,0.8727243554508185,-0.2509589585567048,0.5024926722352095,1.5177600524532238,1.1446433884237976,1.4261076788472702,0.1261753771445513,62.28169165
44,2021-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.193335478617591,0.6666749993787972,-0.432087560098838,0.393890721324717,1.4837342998795693,1.0923155111396583,0.3940468790601982,-0.0831023717537314,64.29396595
45,2021-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0812998310335653,0.2796145496018968,-0.2963857695804542,0.1604785271011375,1.248235809421807,1.0291708607316492,0.0956504631553894,-0.0862830240363403,66.30624025
46,2021-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.014311906639377,-0.06071777754047,-0.3605821983649701,0.0530765549992803,1.1130360191740898,0.8736508719948834,-0.2091414183413885,-0.2786142350585086,68.31851455
47,2021-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0786904961857455,-1.0921017785349638,-1.015457193119533,0.0375897525186335,0.9381024505872224,0.4890683393860285,-0.7149142191796819,-2.839108190062331,70.33078885
48,2021-09-16,band_1,-0.2032332464164827,0.0,-0.6582579903608953,-0.0297362752439465,1.460536098496093,0.1485991449542194,-0.6410063354442449,0.0638946426197529,0.5627133095215134,0.8264213036381559,1.3200045802982734,-0.0550345597562725,60.26941735
49,2021-09-16,band_2,-0.2120800214846251,0.0,-0.686913771879208,-0.0310298198871067,0.4040417323785306,0.1186448177205959,-0.4697900510548258,-0.0962245369994229,0.6000008851959774,0.8321474359059489,0.2915531705081314,-0.0204190374021933,62.28169165
50,2021-09-16,band_3,-0.2102883857852344,0.0,-0.681110445721744,-0.0307678531541913,0.5632852534010955,-0.2130198450856225,-0.7437936794900527,-0.1770467710364223,0.5037170573723174,0.6723927547756301,0.3195931811511567,-0.1924129792698196,64.29396595
51,2021-09-16,band_4,-0.2063353244421452,0.0,-0.6683059987562082,-0.0301898502904301,0.6680378113641494,0.0434072074787469,-0.4916688495134395,-0.1456202444408815,0.3748512239434998,0.6919348345673411,0.1874479354305489,-0.1699383342957404,66.30624025
52,2021-09-16,band_5,-0.2046119457726949,0.0,-0.6627237654288438,-0.0299378638627393,0.6151647560362314,0.2855402756195158,-0.0375453040937499,-0.2636668281126588,0.3976892547986961,0.6946847966490806,-0.0468549692646871,-0.4330408382349563,68.31851455
53,2021-09-16,band_6,-0.2132289326162741,0.0,-0.6906352349116588,-0.0311978096719001,-0.3562199372374576,-0.2539713560583208,-0.3872835366549748,-0.4098160834256025,0.3910051190846087,0.5172925929443337,-0.6174342389543032,-2.7618105423367005,70.33078885
54,2021-10-16,band_1,-0.0777431427819513,0.0,-0.2517802665843615,-0.0113875492872268,3.344246208155701,1.039365926538706,1.168077659293152,-0.613386068463222,0.2493181275861167,0.5537868614350989,2.002885078584644,0.3095362647094019,60.26941735
55,2021-10-16,band_2,-0.1299097992252043,0.0,-0.4207544179631874,-0.0190151761313584,1.6456071386301387,0.8012369712569388,1.109378526401673,-0.7017323187726713,0.2919988973422541,0.4521206961777103,0.733831423659648,0.6181967744893031,62.28169165
56,2021-10-16,band_3,-0.120786658013007,0.0,-0.3912034528574,-0.0176812221930095,1.563085024499168,0.7597006573252273,1.3585695383056553,-0.7601056080700818,0.1622768271164278,0.417068983606431,0.5769426031782697,0.4813231074251229,64.29396595
57,2021-10-16,band_4,-0.1530021491705865,0.0,-0.4955533508717687,-0.0223916591254154,0.9609688965473382,1.3209986027142753,2.1985308106765675,-0.8056980185053648,0.2706318373947401,0.496231276519806,0.0597011393704145,0.2873524856105405,66.30624025
58,2021-10-16,band_5,-0.165396424201955,0.0,-0.5356999166701621,-0.0242039068596684,0.938197533171107,1.5283079750926718,2.5280601352650733,-0.8754390352821888,0.1656222979658694,0.54946015218555,0.0291488085258238,-0.3124967158101632,68.31851455
59,2021-10-16,band_6,-0.1983210425348608,0.0,-0.6423467639398616,-0.0290180298982427,0.6110622168880062,1.1082949792747705,2.475514476441522,-0.9648163859696776,0.0543005369598693,0.3986234380153138,-0.2365890692101447,-2.063427007814964,70.33078885
60,2021-11-16,band_1,0.098123847943677,0.0,0.3178743277394516,0.0143271096715028,1.6747001959973022,1.0046175727666249,2.204368415577707,-0.9579350272574828,0.2284722743452955,0.332029114016446,0.6148989721171026,0.5082039482641846,60.26941735
61,2021-11-16,band_2,-0.0623688460459745,0.0,-0.2019810476745995,-0.0091395731567159,0.7029636801145134,0.5833139921994117,1.937254928530583,-0.9903952109563074,0.0827471383833705,0.1405449122197988,-0.022322855713426,1.1771308979784474,62.28169165
62,2021-11-16,band_3,-0.0604725151804852,0.0,-0.1958386011277703,-0.0088622982611953,0.5498447301118758,0.178453801013187,1.4907190069075456,-1.0341289157802669,-0.1148641910941248,0.0151163524108862,-0.2731753898717303,0.9005618172120257,64.29396595
63,2021-11-16,band_4,-1.7455862618581832,0.0,0.371558262709949,-1.695383950122246,0.3547353239519367,0.2597049185394677,1.7748103376666822,-1.0752424515688606,-0.1015771523877182,0.0647623217463675,-0.4412809773962451,1.046804775724004,66.30624025
64,2021-11-16,band_5,-1.8022540760231551,0.0,0.0313214648591685,-1.5081389920367718,0.429777878157591,0.6856606315634243,2.8484204610848662,-1.1073398191349897,-0.0894497656715185,0.1040324320596151,-0.3816263858782242,1.0606638642132122,68.31851455
65,2021-11-16,band_6,-2.423511309055534,0.0,-0.163889762457688,-1.576547698445023,-0.1193353667198689,0.0331722727820682,1.8318409779229687,-1.1251379622388509,-0.4975041209952233,-0.4766543153239169,-0.821002238580973,-1.980504573611104,70.33078885
66,2021-12-16,band_1,-0.31360089116478,0.0,1.778534095490901,-1.530145372835317,1.311808095746909,-0.4524554737708773,0.4853182710887763,-1.0751931460196251,-0.0870984076981938,-0.223729691972978,0.3243015479082664,0.5316910779809072,60.26941735
67,2021-12-16,band_2,-1.1400034588778791,0.0,0.0223022471338401,-1.1052114520236136,0.58972883692084,-0.9655610720328324,-0.4335991101737145,-1.1042063740504262,-0.3977470454462604,-0.6306138515444527,-0.1873354169359772,1.1771308979784474,62.28169165
68,2021-12-16,band_3,-0.9191551803641744,0.0,-0.1134547045119521,-0.7798307478892622,0.4226555209314106,-0.9934151628058572,-0.7839277542888794,-1.1274131719610208,-0.6248849324509719,-0.7707238924289813,-0.3389658878818709,0.9005618172120257,64.29396595
69,2021-12-16,band_4,-1.304049928786019,0.0,-0.1445337881594636,-0.8804396615359515,-0.0304489588686618,-1.0518952782003206,-0.7991699679492217,-1.133582596322356,-0.7807413256525828,-0.9077724558338764,-0.7309301456936302,1.046804775724004,66.30624025
70,2021-12-16,band_5,-3.004298831186633,0.0,-0.2317464598224839,-0.5085411597086844,-0.3477643760606251,-1.1096726490284694,-0.8469456280910099,-1.1336221965975122,-0.968000532706343,-1.035121867511662,-1.0019552599506183,1.1757214318079314,68.31851455
71,2021-12-16,band_6,-3.004298831186633,0.0,-0.252157000620571,-1.0121962635824726,-0.4968602534908206,-1.183686312941795,-0.9169164112869778,-1.1336221965975122,-1.2834333386707233,-1.2756175057410044,-1.1236963881526805,-1.980504573611104,70.33078885
72,2022-01-16,band_1,-0.0109567126217865,0.0,3.40187910408336,-1.67682422422264,2.2147523990733458,-0.7882407155960889,-0.701327223156301,-1.0081058709961856,-0.2827572977306118,-0.3895086016441528,1.0543007454156728,0.5292406530036958,60.26941735
73,2022-01-16,band_2,1.8848741913623768,0.0,-0.0231819616077653,-0.9103550158058435,0.0525296691316247,-0.8986523226145425,-1.253070732040512,-1.0512971239475262,-0.4884752137447115,-0.6110219292890734,-0.6470430459853177,1.1771308979784474,62.28169165
74,2022-01-16,band_3,1.9946415982710208,0.0,-0.1812545571721099,-0.3000579025385556,-0.2013521933784078,-1.0359530268525643,-1.477457108689841,-1.0887984981266126,-0.7017947561330786,-0.7338759341479888,-0.826844119349916,0.9005618172120257,64.29396595
75,2022-01-16,band_4,2.200224147200408,0.0,-0.2319368610263218,-0.0765584794767021,-0.1003687853777188,-1.152735846874666,-1.3914469040503532,-1.1151877545539328,-0.888619697447227,-0.9638490614908516,-0.7720286982496638,1.046804775724004,66.30624025
76,2022-01-16,band_5,2.156535035443208,0.0,-0.2408362220078078,-0.2211540605944837,-0.6208976736306844,-1.1675403988524715,-1.006596402393921,-1.1291436154135406,-1.110957608787065,-1.0936944303874752,-1.2229180982234584,1.1757214318079314,68.31851455
77,2022-01-16,band_6,2.6778001057948035,0.0,-0.2235931743682398,-1.0787782696574917,-0.9042093077657792,-1.1198566415523383,-0.3450040992176195,-1.1333876887792391,-1.3592102952060174,-1.3555763195640762,-1.4447103955625935,-1.980504573611104,70.33078885
78,2022-02-15,band_1,1.037146318714509,0.0,2.7265319950507663,-1.534721591152573,0.4269003237719092,-0.676158753108514,-0.750098572353423,-0.6529767794484671,-0.8431561581008107,-0.5019455315974214,-0.3842973373010853,0.7040995492461111,60.26941735
79,2022-02-15,band_2,1.3456019923264422,0.0,0.1188911603927741,-1.0369116384103934,-0.4997282824711924,-0.8910222979915516,-1.2317507582191594,-0.7087624721658472,-1.106417577831847,-0.8060784938179054,-1.061883818747093,1.1771308979784474,62.28169165
80,2022-02-15,band_3,1.5631834365673511,0.0,-0.1052716666553295,-0.3975716513937679,-0.5711466845508717,-1.0431978145373872,-1.552846353508425,-0.8006445277096638,-1.2730399412424145,-1.05329519657047,-1.1126850789113023,0.9005618172120257,64.29396595
81,2022-02-15,band_4,1.934578678019192,0.0,-0.2179026990816826,0.2948828175788014,-0.4718357789659154,-1.1902019942118254,-1.33078728554873,-0.8789341459730876,-1.5066724941263872,-1.3954234522451172,-1.1036367427480536,1.046804775724004,66.30624025
82,2022-02-15,band_5,1.3422322321478843,0.0,-0.2162584487609626,-0.1966262512363449,-0.6234050866416838,-1.2405151045678091,-1.0348295190112249,-0.9548920868824478,-1.5421404568332586,-1.6190416654709026,-1.2248622841667405,1.1757214318079314,68.31851455
83,2022-02-15,band_6,1.576989323425967,0.0,-0.2278201173087411,-0.9880538443929224,-0.7057763818552418,-1.2249499791220793,-0.6937487530271516,-1.014981577999946,-1.6462287732877068,-1.808326089303944,-1.2754793456554654,-1.980504573611104,70.33078885
84,2022-03-16,band_1,0.427222591872151,0.0,1.5316993702673976,-1.1511403030624832,0.726617819247696,-0.4424744651258507,-0.9154975567504549,0.1491002475232388,-0.1539222010073277,-0.0106915001686651,-0.1443004475525756,0.9158770560930436,60.26941735
85,2022-03-16,band_2,1.3711051158372076,0.0,-0.0649909997104631,-0.3713531880003365,-0.0221636202126522,-0.5579315918159781,-0.888726208686238,-0.0288565088740277,-0.1662691356201964,-0.1930506970792483,-0.7094945898606575,1.1771308979784474,62.28169165
86,2022-03-16,band_3,2.066034579727634,0.0,-0.1347484613183825,0.0133169388293748,-0.0144403686681472,-0.649062477187832,-1.148318821562348,-0.2002353270488114,-0.2179320489248553,-0.2178799120549502,-0.7327578655265309,0.9005618172120257,64.29396595
87,2022-03-16,band_4,2.3845686455825845,0.0,-0.2573334561416328,1.263037897159231,0.0284730816240822,-0.705815126314909,-1.3496921115459868,-0.291756043305172,-0.340332855440462,-0.4015225524048617,-0.7004575542296466,1.046804775724004,66.30624025
88,2022-03-16,band_5,2.1487411598274475,0.0,-0.2510434863041206,0.5784477963144224,0.1668592283504035,-0.817403834209798,-1.3575447407806431,-0.3517600299051876,-0.5239567884211774,-0.5569783210442139,-0.5908899243813504,1.1757214318079314,68.31851455
89,2022-03-16,band_6,1.8883270814645752,0.0,-0.300103947142754,0.03652219975017,-0.0656628829314648,-1.0692327494104663,-1.454561757126861,-0.4112064709826784,-0.8296908465023092,-0.8356868342517897,-0.7775564948507071,-1.980504573611104,70.33078885
90,2022-04-16,band_1,1.0279999477468909,0.0,2.597576594393022,-1.351704227170217,2.8088078291777334,-0.0217302595959276,1.2057906341294082,0.8795246458361764,0.0039656688821613,0.0143533793132673,1.5236535199871006,0.5639475572377519,60.26941735
91,2022-04-16,band_2,-0.3611990028731424,0.0,-0.0715241826035579,-0.2012080006162055,0.9037723655869144,-0.2081749627037183,0.8589447801312808,0.917721223886137,-0.2012334554521107,0.0006582039128361,0.0348656771568802,1.0864515989771115,62.28169165
92,2022-04-16,band_3,0.4946867348575956,0.0,-0.1390965835260495,0.2653166116358337,0.4151238358714794,-0.4213176886803877,0.3241840525284992,0.889789112731648,-0.2883149331868895,-0.0494986506751961,-0.3805791796813614,0.897623856661385,64.29396595
93,2022-04-16,band_4,1.1779389113744838,0.0,-0.2888909601076042,2.3390860545074075,-0.0250738079313417,-0.5693106652683402,0.2464458323343937,0.8955457814654212,-0.4246442973629691,-0.3262230504253993,-0.7165055106896582,1.046804775724004,66.30624025
94,2022-04-16,band_5,1.373566570775244,0.0,-0.2742115540277475,1.3435276820945257,0.1339431319223141,-0.7754850027148804,-0.0095344953392845,0.8529912203820994,-0.5021418507644587,-0.5421214328368609,-0.6113470660074612,1.1757214318079314,68.31851455
95,2022-04-16,band_6,1.9074337102374035,0.0,-0.3496313106005098,1.4827796545639866,-0.2791489567907957,-1.137324485798183,-0.6566561127682589,0.7061647692906912,-0.6957405033345347,-0.8827304518786916,-0.9439077806877076,-1.980504573611104,70.33078885
96,2022-05-16,band_1,0.76664801466768,0.0,2.483305494893264,0.1120763853146856,0.1627237912745786,1.1456038227387637,-0.0772706879299513,1.7605616240609572,0.9475935061602218,0.967814787962018,0.6290583271267792,0.2083813244343869,60.26941735
97,2022-05-16,band_2,-0.1868271919736518,0.0,-0.6051167826247287,-0.0273374390944503,-0.4269161724775011,1.530933172566871,0.9103210241123628,1.5318660272273428,0.786046651024848,0.9349408076492668,-0.0036528932608107,-0.146130043624025,62.28169165
98,2022-05-16,band_3,-0.8277736398390182,0.0,0.1171385349152962,-1.8474007452792545,-0.5499329895374654,1.4274173589316512,0.4741313621012249,1.4593416001151724,0.6296249219893142,0.916248925266578,-0.211779103822473,-0.0121335814040519,64.29396595
99,2022-05-16,band_4,0.3647767872720478,0.0,-0.2948836448594992,-1.1502713240614,-0.1404596287611954,0.6610792869749003,0.4917780999203246,1.718207451925494,0.5123226762780513,0.7699660869591244,-0.593740624895128,-0.2111446091962849,66.30624025
100,2022-05-16,band_5,0.4990043180341893,0.0,-0.2637121003030233,-0.7037855509022991,-0.4332618563781032,0.4956449928001846,1.2128579418210532,1.8057085699772883,0.2670182985634661,0.4867132829779297,-1.062071336953923,-0.4758982777566812,68.31851455
101,2022-05-16,band_6,-0.1993022774370373,0.0,0.1270027908727154,-0.4285229647684594,-0.991725380225264,-0.8254452574922732,-0.4384841474590912,1.8921118660931389,-0.0558332503772552,-0.0907499989190629,-1.4440882306345455,-2.628439847338309,70.33078885
102,2022-06-16,band_1,0.3802786072598924,0.0,1.231807944796497,0.0555827960255057,0.8604158075513617,1.2882091406897576,-0.0565405620130617,1.1365894641313596,1.2449941847274897,1.011593724218973,1.661987502188042,0.5392401814389439,60.26941735
103,2022-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.1522313539589699,2.477648052847739,0.7327768048689626,1.458971659914286,0.9569172662359589,1.056802755779496,1.0647126320501323,-0.08177716894718,62.28169165
104,2022-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0451826515923937,2.613528509555972,0.7096781336667176,1.6320412135800817,0.8007027904148813,1.0807175532487567,1.2452252858041146,-0.314305977705579,64.29396595
105,2022-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8187063238807886,2.2437594389570314,0.993245315504405,1.5182269072838317,0.7816387879034244,1.0991209244475462,1.2862106211527848,-0.158461631014414,66.30624025
106,2022-06-16,band_5,-0.2113347270732448,0.0,-0.6844996725430273,-0.0309208455336287,-0.1125000064277598,1.2179839702769704,1.3956585757170925,1.8712101886745065,0.7463574409087218,0.8450537584680182,0.1218270866606368,-0.8888217050121235,68.31851455
