,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
15,2021-03-16,band_4,-1.7227290323098177,-0.1501787773531318,-0.9528840692439593,-1.1254877138179127,-1.0648657044396879,-0.5371618398252398,0.039655224989222235,-0.6296246421891907,-0.5170708946476035,-0.855887425948805,1.4996412619390642,-0.8908359646501489,0.17013141489892517,-0.2964278701099613,0.0,-1.5879338019506999,0.6416100682220428,1.423351588227255
16,2021-03-16,band_5,-1.7221276257703484,-0.26422559581299365,-1.0261186839187866,-1.0566905902972048,-0.9526370542505475,-0.41593609771391254,0.2835700038598145,-0.8343694019540441,-0.7380706520428689,-1.0415454684259406,0.1178855303057916,-0.9289207218585691,0.40929854501927915,-0.15923685522398737,0.0,-1.5879338019506999,0.44787673813538664,1.3505032916828088
17,2021-03-16,band_6,-1.7215262192308791,-0.3801800168788914,-1.0944426719530804,-1.3277606260796857,-0.7012922752754918,-0.7597840384375576,-0.21322316967105798,-1.0807372681916256,-1.023080859424741,-1.1335084168148328,-0.2528471022488741,-0.9278548076628557,1.470301906212456,-0.2217491503348607,0.0,-1.5879338019506999,0.43085221616547253,1.9766165377850633
18,2021-04-16,band_1,-1.7209248126914096,0.9669410767451857,-0.03685141505649654,-0.2541858969044691,0.5743419172124333,0.5889787555921803,4.071307605900281,-0.07141414850234569,0.020751025700442637,-0.24695341067882667,-0.5414917862341216,-0.8071310998783551,0.9618693271548787,1.1172329448770333,0.0,-1.5301907546070381,1.6870559348084235,0.48958869530890653
19,2021-04-16,band_2,-1.7203234061519403,0.9180576517815665,-0.08927829340615746,-0.4075440092345607,0.31037223396626606,0.18372263065261357,-0.022687619398559282,-0.07016871491498199,0.06713855741400698,-0.31504631637368286,-0.09218193540883686,-0.8771473823471836,0.4707995521869625,-0.19702337557478594,0.0,-1.5301907546070381,0.9297231197602813,-0.5417842022124263
20,2021-04-16,band_3,-1.719721999612471,0.9017259941827648,-0.3105150947022091,-0.5391503185369321,0.19989621457044718,0.17328667785219767,0.05213711454865306,-0.20083843871849102,-0.0706816763424106,-0.39516972782019866,0.36105227688672636,-0.8796056150856428,0.2670012182328235,-0.22958633461740188,0.0,-1.5301907546070381,1.9365511912449664,0.9782581976709658
21,2021-04-16,band_4,-1.7191205930730018,1.0087290944416287,-0.46645195146926255,-0.7331459687444014,0.3002458467981769,-0.007007918968340735,0.11832411753289221,-0.38072634129528427,-0.27720249230621496,-0.453122564040367,2.4059143577584012,-0.8889285392472795,0.17013141489892517,-0.3158518442738781,0.0,-1.5301907546070381,2.4746154691846396,1.5322162332709606
22,2021-04-16,band_5,-1.7185191865335325,0.9786503447741044,-0.7232706739466885,-0.8324878927201982,0.35728276611817844,-0.1325772460699178,0.46543729510582277,-0.6955063832115702,-0.6174848841560664,-0.6941951445067545,0.49438983692636773,-0.9264344387465366,0.40929854501927915,-0.17052668769973145,0.0,-1.5301907546070381,2.09922886121484,1.0606160329399776
23,2021-04-16,band_6,-1.7179177799940633,0.8754576017732113,-1.1117612274406194,-1.2323942702560584,-0.509569701401977,-0.6478128720324619,-0.17269977689716037,-1.065128838785081,-0.9915664622219847,-1.0741837774989165,0.07236386889998911,-0.9291017742698111,1.470301906212456,-0.24715978904784328,0.0,-1.5301907546070381,2.1036340386069554,1.284477360896429
24,2021-05-16,band_1,-1.717316373454594,1.70739794742436,0.8034302401661653,0.29372553576317745,-0.09285406026342247,0.09110860332202925,3.9769290619239173,0.9901079002404202,1.076617281097537,1.6452582518774685,0.3561600243784993,0.3081492032967852,-0.07710729915457971,2.6935999033611115,0.0,-1.4724477072633764,2.4670936619226054,0.8283347693880938
25,2021-05-16,band_2,-1.7167149669151247,1.7676491514277948,0.6147942723259511,-0.06579483258261666,0.8856935017885443,-0.484691705526303,-0.9704876850244851,0.9595373102933827,1.041015522644848,1.7807335101909498,-0.08693720418486915,-0.07899440263735105,0.0027684044951644337,-0.6573094323820345,0.0,-1.4724477072633764,0.028181762015696124,-0.2021490816499729
26,2021-05-16,band_3,-1.7161135603756552,1.4471321648790034,0.5132910664477633,-0.6316346361071119,0.31983721467109427,-0.948364189869534,-0.8967859371504154,0.9170258196505442,0.9992482782617881,1.263738113923445,-1.6085248018749334,-0.7932716652999953,0.31372067930503056,-0.22355051236819262,0.0,-1.4724477072633764,0.9099080648379134,-1.1038987246235117
27,2021-05-16,band_4,-1.715512153836186,1.4380710917777393,0.46578262488040983,-0.5801644840254697,0.15484426579975316,-1.047948451997536,-0.828698215507081,0.8543188979847608,0.9373121258383378,0.7020518514485959,-0.9280937963367762,-0.7083147338533368,0.3103143347884957,-0.33956771814378495,0.0,-1.4724477072633764,2.5889360777520207,0.8820977634016972
28,2021-05-16,band_5,-1.7149107472967167,1.4473166564656235,0.45106701608750843,-1.0017755248489888,0.3964479743697407,-0.6773788899021119,-0.14958044213977753,0.577590526285756,0.6772461120769964,0.08243035550951487,-1.5012187972404372,-0.914168775393845,0.5974272688950246,0.5456894211379272,0.0,-1.4724477072633764,2.566629270621652,0.8413904507362363
29,2021-05-16,band_6,-1.7143093407572474,1.5648709023848415,0.14369281200887424,-1.1269320950657697,-0.6610617387861701,-0.8655325206165112,-0.9227368128363229,0.038986661812396274,0.14016760925966562,-0.976499208611325,-1.5027020572357712,-0.8154110601499279,-0.7656562333254683,-0.3112320283971199,0.0,-1.4724477072633764,2.4734397423060073,0.562001754961055
30,2021-06-16,band_1,-1.7137079342177781,1.1485228809144064,1.1823193090906225,1.2191137253095805,0.22982296156606197,-0.3876846194266455,1.5199251477122255,1.2004618215628873,1.2578666849137738,1.8744425292479965,0.13610748370097037,1.4753838983945675,-0.8225782065874963,1.0294592466905987,0.0,-1.4147046599197144,1.8260110440419426,0.3165721698265827
31,2021-06-16,band_2,-1.7131065276783088,1.5247780975275012,1.0777241548633796,1.2464853838563996,0.9321735176498394,-1.1072015743671928,6.398670728320814e-16,1.2126683896351145,1.2752685871641811,2.2387587536658993,2.938462057067328e-15,1.237922185906714,-0.7101498625147511,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.23713889296749255,3.178099391015759e-15
32,2021-06-16,band_3,-1.7125051211388396,2.0481541323542634,1.1499987729451275,2.221560540488181,0.7894343318119564,-1.2468959224446463,6.398670728320814e-16,1.211459697280659,1.2782814852390907,2.115752689394179,2.938462057067328e-15,0.8453087571261004,0.2544623240448438,-1.4654436507961862e-15,0.0,-1.4147046599197144,-0.18213410143080808,3.178099391015759e-15
33,2021-06-16,band_4,-1.71190371459937,2.356521943927937,1.2116650490136742,1.6378626904738829,1.3742511754054012,-1.2173788428311958,6.398670728320814e-16,1.1596479642970803,1.2157674381070898,1.715514340690734,2.938462057067328e-15,0.9872232471270083,0.26808835642226264,-1.4654436507961862e-15,0.0,-1.4147046599197144,0.5029804901864294,3.178099391015759e-15
34,2021-06-16,band_5,-1.7113023080599008,2.2442018051203703,0.8623007024279297,0.05104300941921215,1.7101873675586616,-0.8252971276928461,-1.019948892421468,0.9236326469941063,0.9877229145874739,1.1264863195184631,-0.09136701574916095,-0.6710153871049114,0.3678528328528097,-0.6908097478195617,0.0,-1.4147046599197144,2.073007598001612,-0.21245122074243397
35,2021-06-16,band_6,-1.7107009015204315,2.090656213290161,0.3207968885710907,-1.2310532742330609,-0.4274166855754482,-0.9915764058789746,6.398670728320814e-16,0.2659400837470964,0.44511231374881466,-1.0600086232953925,2.938462057067328e-15,-0.863504700655503,-2.965164981620524,-1.4654436507961862e-15,0.0,-1.4147046599197144,2.4339049966155737,3.178099391015759e-15
36,2021-07-16,band_1,-1.7100994949809623,1.00762977596077,1.6669819958566956,1.4907984689059983,0.1234296887559671,-0.8522268226562789,-0.7867014339260305,1.2258622605814427,1.3032993508671735,0.8685027062285618,-0.0704770629283224,2.0871701960942923,-0.5314821525723209,-0.5328301139646187,0.0,-1.3569616125760526,0.03818505771658172,-0.16386874799572823
37,2021-07-16,band_2,-1.709498088441493,0.9623936509100123,1.5157503156118362,0.8807134314393306,0.41884530229903405,-1.267362447172139,6.398670728320814e-16,1.2502706863114168,1.3240767705543206,1.760010349375392,2.938462057067328e-15,1.5556717176585293,-0.13933884486485093,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.34482652051776636,3.178099391015759e-15
38,2021-07-16,band_3,-1.7088966819020237,0.93073179734197,1.3920298597666225,0.41677160448249523,-0.2186793479259876,-1.2725078957218932,6.398670728320814e-16,1.2795346072829064,1.350641748340908,1.666830256701516,2.938462057067328e-15,1.635992687363988,0.1314951517850632,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.27047319065253483,3.178099391015759e-15
39,2021-07-16,band_4,-1.7082952753625544,0.7876467886962005,1.4377309043583952,0.6017928428097586,-0.24404426349242955,-1.263420628277517,6.398670728320814e-16,1.2708702708963757,1.341371513521015,1.4412883308512878,2.938462057067328e-15,1.622926313347516,0.18539813280750395,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.2497010998697899,3.178099391015759e-15
40,2021-07-16,band_5,-1.7076938688230852,0.7708051981475188,1.3254703129281513,0.08846698989052575,-0.24555773809328968,-1.2169825002320744,6.398670728320814e-16,1.1002873210748028,1.1968385160638766,0.6813207521352632,2.938462057067328e-15,0.8634802991326257,0.05963296194249194,-1.4654436507961862e-15,0.0,-1.3569616125760526,-0.08799739693853605,3.178099391015759e-15
41,2021-07-16,band_6,-1.7070924622836157,0.8660236177581156,1.06507389467299,-0.6581140717580867,-1.0120661036892518,-1.2398235482328834,6.398670728320814e-16,0.33991620100444997,0.6254690424606099,-1.36435901554857,2.938462057067328e-15,0.029535042745361298,-3.1194790621946153,-1.4654436507961862e-15,0.0,-1.3569616125760526,0.69240618909643,3.178099391015759e-15
42,2021-08-16,band_1,-1.7064910557441464,0.6547689678561673,0.8023940946907875,1.1923849323411928,0.3655631914848942,-0.0021776644942884367,-1.0159214537778336,0.9494353554088795,1.0015904740342183,0.7047399341759416,-0.09100631298396437,2.2808452754367834,-0.44663711833922154,-0.6880819441110081,0.0,-1.2992185652323909,-0.02966354783737085,-0.21161235660472602
43,2021-08-16,band_2,-1.7058896492046771,0.6397039504874036,0.8123808795877896,0.9738899957420922,0.14706317332330493,-0.23747557721728327,6.398670728320814e-16,0.9440654829066248,0.8830263808480509,1.0051195358622165,2.938462057067328e-15,1.6302882613931058,0.003047304677678479,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.4621859321071063,3.178099391015759e-15
44,2021-08-16,band_3,-1.7052882426652078,0.7327452795989539,0.7608808047286686,0.6757184618547195,0.1073895785393955,-0.32746217450906245,6.398670728320814e-16,0.8047220018876311,0.8765384602872413,1.0653939416539913,2.938462057067328e-15,1.5619295009989704,0.2658457045147672,-1.4654436507961862e-15,0.0,-1.2992185652323909,-0.4579720487431544,3.178099391015759e-15
45,2021-08-16,band_4,-1.7046868361257386,0.42413686585878724,0.7188544318416601,0.3596505673054581,0.10043820999029078,0.16492286068777146,-1.0181667643026364,0.7313120764502522,0.7896217566291451,0.5434655168486697,-0.09120740598293552,1.3336963614162007,0.13664818025989542,-0.6896027038092578,0.0,-1.2992185652323909,-0.4369678108983479,-0.21208002616941396
46,2021-08-16,band_5,-1.7040854295862693,0.3040938912799119,0.685517709471987,0.3112171810936019,-0.0351203226978387,0.4297786963771786,-1.0090310924370187,0.6004642989795629,0.6230828348395171,0.13371228413301037,-0.09038920305163498,0.8551977888270982,0.18543313846091047,-0.6834150689871726,0.0,-1.2992185652323909,-0.5143840474796235,-0.210177182158606
47,2021-08-16,band_6,-1.7034840230468,0.27713960314199904,0.5404916207635005,-0.543773445228282,-0.7101978613176942,-0.4251101145035867,-1.0215384202483149,0.48299975111711657,0.5187958026485362,-0.7700948532842986,-0.09150937597689683,0.7154176772516008,-2.905540212044305,-0.6918863427188475,0.0,-1.2992185652323909,-0.6276731472474841,-0.21278229912942329
48,2021-09-16,band_1,-1.7028826165073307,0.029501955481550265,0.39950229061036685,2.108286967153171,-0.010624422973381719,2.328711952467118,-0.9671789931647844,0.7331265281062795,0.6337289183198462,0.684105017241451,-0.08664087333824959,1.483337454319108,-0.5602342259334143,-0.655068439352974,0.0,-1.2414755178887291,-0.12779762673649717,-0.20145992330656362
49,2021-09-16,band_2,-1.7022812099678613,0.10886561253379608,0.4208960045169804,0.3927606661855281,0.12447197257568426,0.3303987308104043,-0.9860746334535623,0.7215916651382781,0.5457626277490237,0.8948605514046224,-0.0883331920314446,1.286505432932823,-0.02335824486043571,-0.6678665480806378,0.0,-1.2414755178887291,-0.442604883039638,-0.20539564434413704
50,2021-09-16,band_3,-1.701679803428392,0.04261066626094887,0.3565859954578639,0.1950690642335049,0.19642313935038577,0.32700188598194035,-0.9354642822058267,0.5283365483624561,0.39916203018394375,0.34475410276909096,-0.08380046161444037,1.220898159182682,0.18453329687497746,-0.6335879119447427,0.0,-1.2414755178887291,-0.4735727353990909,-0.19485415323398889
51,2021-09-16,band_4,-1.7010783968889227,-0.10272341153572742,0.3760365027013786,0.8190713219561876,0.8279379106041475,0.8980650361765866,-0.9021671071996747,0.5803790916553433,0.3747287567196535,0.8193164259670401,-0.08081832230440246,0.7797218836476543,0.050277946436314044,-0.6110355739694129,0.0,-1.2414755178887291,-0.5553562259577309,-0.18791877606969593
52,2021-09-16,band_5,-1.7004769903494534,-0.2552463880477634,0.35708584453141273,0.6506890810310152,1.2961329174016516,0.7280532716976325,-0.8973531107481864,0.5975984828125717,0.3088621548545603,0.9667123933214055,-0.08038717437507466,0.5046854207435805,0.12320355568447486,-0.6077750308462817,0.0,-1.2414755178887291,-0.5877483783293709,-0.1869160819656922
53,2021-09-16,band_6,-1.6998755838099842,-0.42837429170051855,0.4234397243031634,0.3368333921435101,0.5612158755665291,0.32933105474482777,-0.9428619704329918,0.39629797811231676,0.29181330417279233,0.05009163843953543,-0.08446300841793226,0.5158775197986804,-2.752197456563337,-0.6385984020269893,0.0,-1.2414755178887291,-0.719531719278246,-0.19639499740439562
54,2021-10-16,band_1,-1.6992741772705149,-0.5693292305131744,0.40120707100096986,1.6454459546908478,-0.5070515624252137,1.8250394480329148,-0.3698313250350072,0.45268917604913783,0.4346030497110771,-0.27548214736968685,-0.033141621147628364,0.5743625486955892,-0.6494037669847845,-0.2504819692410505,0.0,-1.1837324705450671,-0.44381107795739916,-0.07704001753600896
55,2021-10-16,band_2,-1.6986727707310456,-0.6009261080297245,0.38458708930545743,1.225971681936149,-0.4500490068058151,1.7577914605343476,-0.6421016319291843,0.3957760641884139,0.32872872063019987,-0.22661589978417676,-0.05752651220806358,0.24373024537249835,-0.18528261991624492,-0.43489196740425246,0.0,-1.1837324705450671,-0.6192926989198717,-0.13375045223805618
56,2021-10-16,band_3,-1.6980713641915761,-0.6672043738595664,0.27562736751672906,0.6522190562794001,-0.2749188777546445,1.2763586609588773,-0.5392219137907839,0.34274621802143085,0.24582857655244442,-0.36587463846729595,-0.048312467725026204,0.1554582697764535,0.33741018272556256,-0.36521103579863673,0.0,-1.1837324705450671,-0.6418735567682389,-0.11232191820433761
57,2021-10-16,band_4,-1.6974699576521068,-0.8100514736466773,0.17811948305281392,0.3099707447274888,0.46222161369743053,1.1374784934612763,-0.4698336426096437,0.39579490584631716,0.23738786940195922,0.16864270980033935,-0.04209796180653241,-0.0608152105289474,0.4280236251910437,-0.31821402350219424,0.0,-1.1837324705450671,-0.6799325623751183,-0.09786922570623412
58,2021-10-16,band_5,-1.6968685511126376,-0.8765648876946484,0.13812808599475132,0.15883079181532786,1.1749198136899737,1.0112250450740332,-0.5207535160022619,0.39289988510957563,0.1452040955938486,0.5719320878154057,-0.046658413438787294,-0.0755544068238839,0.320741930058164,-0.3527023004866282,0.0,-1.1837324705450671,-0.7121333904121898,-0.10847518633414335
59,2021-10-16,band_6,-1.6962671445731683,-0.9312646568130222,-0.07984385909129814,-0.4053530970066508,0.1982164294704974,0.40253513550508124,-0.7343270378894066,0.032295989091170214,-0.09000287790633289,-0.24232557327770263,-1.656485585000649,-0.08075137603652086,-2.581622432092793,0.14018227796343358,0.0,-1.1837324705450671,-0.7811228250194532,-2.132669354039242
60,2021-11-16,band_1,-1.695665738033699,-0.9694403090436319,0.027428655125819185,0.21436791971746072,1.9556540377480245,1.146170007913393,0.33318765272353135,0.19327346171397436,-0.08288061265715906,0.8203946427059345,0.02982169417534259,0.040523139083555065,-0.07696318709546204,0.22567619091975147,0.0,-1.1259894232014054,-0.7274410444384823,0.06938987519544648
61,2021-11-16,band_2,-1.6950643314942297,-1.0117331985156501,-0.2721048174566582,-0.33557199270082594,1.715751566503801,0.4871461141408317,-0.46473080024744273,-0.12703283846515423,-0.339626602182247,0.33289809056756375,-0.04164094445300499,-0.5882846353062471,0.07696893926973063,-0.3147578436441154,0.0,-1.1259894232014054,-0.7926820970110481,-0.09680636868051758
62,2021-11-16,band_3,-1.6944629249547605,-1.0575226524387606,-0.3591384340078312,-0.6957727352889487,1.8050403240634616,0.036294936905062566,-0.33417139498188986,-0.23348632144929277,-0.5187739618350764,0.3006424017472628,-0.02994787035090291,-0.7107194158786184,0.37261131162662947,-0.22632932582352505,0.0,-1.1259894232014054,-0.8148063257302155,-0.06961250860995176
63,2021-11-16,band_4,-1.6938615184152912,-1.0829666008761343,-0.3631741078212698,-0.8468771407745402,3.0539277208487174,-0.1508328931303881,-0.33008036431072374,-0.0937697756038314,-0.4879178288036542,0.8560994745837737,-0.029581472199083445,-0.710176258644907,0.9457323752457245,-0.22355845092658466,0.0,-1.1259894232014054,-0.8310440656462664,-0.06876039906342189
64,2021-11-16,band_5,-1.6932601118758217,-1.1148585459768472,-0.4825330333823551,-0.9005269279694564,3.0823191396246585,-0.21850264902655925,-0.4498435784480349,-0.2521452152702848,-0.6458916621313511,0.7026786092705326,-0.04030762505467583,-0.7303470272768854,0.6543626555382649,-0.3046746561823588,0.0,-1.1259894232014054,-0.8412747225227623,-0.09370555012494008
65,2021-11-16,band_6,-1.6926587053363524,-1.1286048940192803,-1.0152042277377145,-1.1424657251009807,0.910312852159684,-0.5271593145656452,-0.7270644475999657,-0.9828746391282006,-1.1106299942125686,-0.508043124211775,-1.5832075674936432,-0.7344857323956873,-2.4252232250515355,0.0020998469273578835,0.0,-1.1259894232014054,-0.8486910876459214,-2.1081017687710553
66,2021-12-16,band_1,-1.6920572987968832,-1.0797880038590622,-0.1631479159969041,0.9967094823623197,-0.408078596684652,2.182643812347665,0.8754237849454574,-0.18181119048550592,-0.20735951559217275,-0.5346352125975513,-1.405270551937249,-0.5573680235623583,0.1010758932860273,1.2390428770751225,0.0,-1.0682463758577436,-0.7926142712767278,0.021922402541719743
67,2021-12-16,band_2,-1.6914558922574139,-1.10596013520221,-0.5268532015187716,0.12222983057985744,-1.1255391908080057,1.0753464316112578,-0.13639312917988636,-0.6688209431240592,-0.5973829506679971,-0.8580429006708237,-0.8979878627298487,-0.8663148380805986,0.09215828486961179,-0.05542228127303887,0.0,-1.0682463758577436,-0.832802737487242,-1.285402907731466
68,2021-12-16,band_3,-1.6908544857179446,-1.1288255485379648,-0.8414452782870686,-0.26001357353614224,-1.0786456777192344,0.5925205639123579,-0.10547261344785917,-0.9149504623891743,-0.8734558824329274,-0.9487065279001768,-0.2982807863054321,-0.8741077418655923,0.37261131162662947,-0.18841237383730725,0.0,-1.0682463758577436,-0.84688662045935,-1.2194967651086766
69,2021-12-16,band_4,-1.6902530791784753,-1.1352045955579,-1.1226589785962298,-0.694085265678709,-0.6165109648536151,0.042901370969024556,-0.18000368363362687,-1.1425755894281,-1.1657069956995099,-0.9977106062151759,-0.7953374584961157,-0.8462205704674473,1.470301906212456,-0.1071084514586272,0.0,-1.0682463758577436,-0.8509926742608734,-1.172533061664727
70,2021-12-16,band_5,-1.689651672639006,-1.1352479703356622,-1.4869547976155804,-1.0612368785118127,-0.4200199491947775,-0.4216707115858122,-0.34725514666436275,-1.3660272892415937,-1.4138878967626693,-0.9899915484605544,-1.2653406617301268,-0.9222829834579326,0.6543626555382649,0.02980878901875643,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
71,2021-12-16,band_6,-1.6890502660995366,-1.1352479703356622,-1.8350235284603371,-1.3547216155388666,0.03390803405867017,-0.7931940536602956,-0.6700101354474605,-1.6305114095525648,-1.6987679821571862,-1.0793550261653833,-1.375296563180338,-0.9139571225750751,-2.4252233886293557,-0.13285301854198608,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
72,2022-01-16,band_1,-1.6884488595600673,-0.9615984851766459,-0.740287020337242,-0.110828343842252,-1.0845553689980418,0.7806273186646355,1.7404017041389424,-0.6885660585231326,-0.6360033478715158,-0.8586394768611222,-0.925186838387847,-0.836214237204247,0.1010758932860273,0.755174301244729,0.0,-1.0105033285140819,-0.7198682517011553,-0.8813865216372115
73,2022-01-16,band_2,-1.687847453020598,-1.0279555751490925,-0.9769946277460848,-0.49854535120803645,-1.4604726140523003,0.290336230124563,0.47167276464582775,-1.036508360430965,-0.9201878547012617,-0.9595049174367483,0.23015743812160014,-0.8772952843169141,0.09215828486961179,-0.13749721125498593,0.0,-1.0105033285140819,-0.7507631767481181,-0.3380503255029295
74,2022-01-16,band_3,-1.6872460464811287,-1.082027901174583,-1.1405791319487653,-0.7268848586632475,-1.267796450831994,0.0014739968939220733,0.2552468950187261,-1.1724132388827275,-1.1079778019408455,-0.9900960911897106,1.1581009113379181,-0.8789145558821865,0.37261131162662947,-0.2536868187602335,0.0,-1.0105033285140819,-0.787065370569627,0.4725319107473216
