,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
10,2021-02-15,band_5,-1.725736065007164,-1.3040475383842887,-0.1704529879344739,-1.5356429810840941,-0.9405759982835128,-0.9497502548779091,-1.3607281317478968,2.145973076399949,-1.8615626686777516,0.15872285952770876,1.3409182774779695,-1.0025141213671775,-1.7702877197595912,-0.30367559696864316,0.0,-1.6456768492943616,-0.5533375502853884,0.9714788872361735
11,2021-02-15,band_6,-1.7251346584676948,-1.1275643087556328,-0.3496850243296847,-1.6727542358934673,-1.0096700494216324,-1.0970299101006638,-1.372670011119122,2.2457340477947114,-2.146146352967546,-0.4120321931071897,1.0830224112224025,-0.9980293549400082,-2.0286691209510788,-0.36407843329830775,0.0,-1.6456768492943616,-0.6394961936741566,1.2009256673007416
12,2021-03-16,band_1,-1.7245332519282255,0.020488343543317453,1.3462568627097415,-0.8827637296712372,0.24110691286865554,0.2973468065787706,-0.9138176407692764,-0.8116932622055076,-0.971261525754344,2.8370179055342426,0.43517113743990027,-0.955841477168808,-0.862999972959184,1.0045204642668624,0.0,-1.5879338019506999,0.5787413834872108,-0.13118114857325536
13,2021-03-16,band_2,-1.7239318453887562,-0.6786071366947592,-0.0613728248860629,-1.2794995381185794,0.2163396764779061,-0.8599001241415463,-0.9306521291031539,1.772355863869044,-1.1064086069972894,0.5464390495907351,1.3409182774779695,-0.9629419708606342,-0.9805715906733845,-0.24751094999252976,0.0,-1.5879338019506999,0.286513180377532,-0.7139842461802443
14,2021-03-16,band_3,-1.723330438849287,-0.81665611005251,-0.3297069447157587,-1.5229146286868966,0.09149786699029475,-1.0805820754019453,-1.065883333248368,2.120663125473495,-1.391511062836652,0.3839791619041479,1.3409182774779695,-0.962162818058399,-1.2770535602117343,-0.27952133292613945,0.0,-1.5879338019506999,0.5767860078170215,0.23137481613082303
15,2021-03-16,band_4,-1.7227290323098177,-0.8250424828296754,-0.5372475387176419,-1.7912139149522461,-0.029130600588128525,-1.2503556788819497,-1.1360805858640697,4.759727190213961,-1.7000261245274428,0.23118032087231133,1.3409182774779695,-0.9686812660556893,-1.5828676170926217,-0.3461207516448007,0.0,-1.5879338019506999,0.7247441983000154,0.9934128346491797
16,2021-03-16,band_5,-1.7221276257703484,-1.0242218913080827,-0.5717223455437288,-1.7983179525689814,-0.17636062439091144,-1.279549980370106,-1.2072717363350092,3.8529554111656847,-1.8672073489563819,0.31923102323398284,1.3409182774779695,-1.0027831145965147,-1.750309238604205,-0.32747678254127227,0.0,-1.5879338019506999,0.5639853827986642,1.1330960330220619
17,2021-03-16,band_6,-1.7215262192308791,-1.3758828331120585,-0.5995444336288788,-1.9911721222241465,-0.2947856950163981,-1.3024740451247163,-1.344576956880296,3.772626032260944,-2.1246669817188155,-0.2617810499932904,1.0830224112224025,-0.9996456332232152,-1.9676106358472538,-0.36905904226391617,0.0,-1.5879338019506999,0.4906031061113319,1.4766850311045054
18,2021-04-16,band_1,-1.7209248126914096,-0.18661115509687248,0.6033442593934953,-0.45063062537577314,1.1458565179570286,-0.31357830030682626,-0.44190898605275675,-0.4083663085455715,-0.4735600042565338,3.3680988988822103,0.43517113743990027,-0.7713167596529954,-0.3453974463644332,0.7764959449671284,0.0,-1.5301907546070381,2.15496650419515,0.7142241595825362
19,2021-04-16,band_2,-1.7203234061519403,0.3308766791939364,-0.07581587186831626,-0.6825515299124943,1.0805172814081019,-0.8307848009069677,-0.38349734923058143,1.9739312709533452,-0.5173262876231511,0.5220646481003686,1.3409182774779695,-0.9617662849358306,-0.35887190040329053,-0.25922222766887315,0.0,-1.5301907546070381,0.2175034310521259,-1.755763324318628
20,2021-04-16,band_3,-1.719721999612471,-0.026277706103842103,-0.3943316499273789,-0.7566534959481813,1.0501085412276876,-1.1328408783747095,-0.5164634625196604,2.0549990097048174,-0.5033741699716056,0.35951582196756965,1.3409182774779695,-0.9626938477956294,-0.33281487967352347,-0.2797301676262382,0.0,-1.5301907546070381,1.2422355891841155,-0.3507768627213765
21,2021-04-16,band_4,-1.7191205930730018,-0.01915075970072599,-0.3465120428062025,-0.8918944631726625,0.998696959435902,-1.0940241940546562,-0.6497867031604976,5.970954231493028,-0.6244951680881725,0.2548276721518989,1.3409182774779695,-0.9675357259238324,-0.4618859118980414,-0.35682280641523934,0.0,-1.5301907546070381,1.9741253656514515,0.7300123976086016
22,2021-04-16,band_5,-1.7185191865335325,0.002560149009747291,-0.4877354112897003,-0.962990243446213,0.9725862037241153,-1.2105238488063161,-0.8811235832343279,3.833698505742405,-0.8469204964179781,0.43076294331163906,1.3409182774779695,-1.002381943659646,-0.7102652874294402,-0.3189979814339296,0.0,-1.5301907546070381,2.0774970437381537,0.9229212774087026
23,2021-04-16,band_6,-1.7179177799940633,-0.8950301442720201,-0.641065587328058,-1.3952724600274888,0.8922839734274417,-1.3365327372764557,-1.254084588722472,4.310381483767475,-1.4531516604727528,-0.24223652422025396,1.0830224112224025,-1.0009998749985423,-1.367616947065901,-0.37248939427345734,0.0,-1.5301907546070381,1.9653344439780904,0.9205901865308603
24,2021-05-16,band_1,-1.717316373454594,0.25268805131414357,2.055227751069864,0.28093089285210743,1.4732633192044222,0.9631221447927719,0.9173355134996218,0.23319949432141723,0.4545800517893747,4.004469024167822,0.8979860621968044,-0.023186297260959297,0.5411774441477545,2.9681450335780974,0.0,-1.4724477072633764,2.299913191379726,0.7575185180314391
25,2021-05-16,band_2,-1.7167149669151247,0.5462857098190383,0.40556104536342147,0.20339546823530444,1.5313489831844347,0.06480498739571404,0.7963954025603656,-1.6966629465884444,0.41879494712582277,-0.5544090197767279,0.41020187920942364,-0.6904100892062951,0.5442745025073774,0.33485143096638337,0.0,-1.4724477072633764,-0.05546366842194645,-2.2944078524026126
26,2021-05-16,band_3,-1.7161135603756552,0.3272914134633506,0.5314919609126859,0.30443500190384487,1.5082912551141359,0.8808908624932822,0.762436798748955,-1.6158615164877002,0.49170970693394056,-0.6199197667665552,0.8716608694899601,-0.9397157968510502,0.6012703998290304,0.06878993266658734,0.0,-1.4724477072633764,0.6150078870742205,-1.5371970681362335
27,2021-05-16,band_4,-1.715512153836186,0.2598176769304882,-0.3029660434099959,0.3236353747063513,1.6934736409896127,-0.1812694339220072,0.6637400127130603,0.373290051173557,0.48757878582534636,-0.49116651401812,0.6439250602864846,-0.783702042738585,0.5961164774135299,-0.32990196962996166,0.0,-1.4724477072633764,2.174530311423829,-0.012996690744906206
28,2021-05-16,band_5,-1.7149107472967167,0.3318655002476041,-0.2035863939741382,0.07372705969208074,1.8353598838361833,-0.5770219692816737,0.028826301302896127,0.48183832338374927,0.2892114881068815,0.08550696047213513,0.9496698273182897,-0.9867339582146958,0.3906162226253424,-0.23383408842895062,0.0,-1.4724477072633764,2.64578544162413,0.30623409075803354
29,2021-05-16,band_6,-1.7143093407572474,-0.5442734905169071,-0.5875768074965668,-0.2502417252783379,1.8116819583499777,-0.9909356568360199,-1.0023995663097243,2.5524038614113045,-0.3589966027587613,-0.7773824190305236,0.13424426161344596,-0.9353655270385562,-0.2800636297073621,-0.4025046626452133,0.0,-1.4724477072633764,2.9527398593157024,0.6419528583102807
30,2021-06-16,band_1,-1.7137079342177781,0.3602390381400864,-0.27868443065367626,0.9639796180926067,1.28929138275554,0.7351369928595893,1.8526491077810627,0.17274996007120896,1.0820423468005984,2.966540087276382,0.30432636580024486,0.8057163389631282,1.1371832100281316,2.198825663676939,0.0,-1.4147046599197144,0.9838164444941451,0.5611728770172313
31,2021-06-16,band_2,-1.7131065276783088,0.2853475648826353,-0.9641377884721234,0.8937237914290459,1.3935060718878898,0.5941893909345999,1.9812491216765675,-7.329614648613289e-16,1.0859756889010588,-3.4358211122211023e-15,0.27638102451311924,0.5676944335079278,1.1580106206546126,-3.3335495285714033e-15,0.0,-1.4147046599197144,6.202006373809529e-05,0.0
32,2021-06-16,band_3,-1.7125051211388396,0.3016519169843043,-1.0447282846423194,0.8051342216240982,1.561457333518744,0.4690500391107151,2.14706324382867,-7.329614648613289e-16,1.1240760142497013,-3.4358211122211023e-15,-0.0014158377053248249,-0.10930123316548426,1.1944092388329082,-3.3335495285714033e-15,0.0,-1.4147046599197144,-0.04268424087826254,0.0
33,2021-06-16,band_4,-1.71190371459937,0.7409470567323843,-1.1082793610573356,0.8895057833441365,1.6671513958534656,0.44474012152161935,2.2129003802946703,-7.329614648613289e-16,1.1720907529041094,-3.4358211122211023e-15,-0.27620705086454905,0.6958534749403767,1.2377680558676238,-3.3335495285714033e-15,0.0,-1.4147046599197144,0.167308359236232,0.0
34,2021-06-16,band_5,-1.7113023080599008,0.6451214073852405,-1.0409476154913717,0.946126043871589,1.9400138112364944,-0.08867131088651369,1.545241320726449,-7.329614648613289e-16,1.0065651392407942,-3.4358211122211023e-15,0.10745883049661335,-0.881914717242147,1.079203372765279,-3.3335495285714033e-15,0.0,-1.4147046599197144,1.9982926796212555,0.0
35,2021-06-16,band_6,-1.7107009015204315,-0.8169823186160006,-1.1283353467768273,0.7686306676555453,2.1718057524386856,-1.292773897559007,-1.3610237580271753,-7.329614648613289e-16,0.1726652039479582,-3.4358211122211023e-15,-3.16175063344998,-0.9566020787138543,0.41427578470420606,-3.3335495285714033e-15,0.0,-1.4147046599197144,3.039576045262402,0.0
36,2021-07-16,band_1,-1.7100994949809623,-0.3988529250981184,-0.6859231992178173,1.4210393261663876,0.7888411972991598,0.7182094531345218,0.45850672253383074,-0.011916947603559408,0.9897455929070567,-0.20422259169726995,0.14052558449526914,1.433611465652625,1.0552666301000708,-0.15136331322915247,0.0,-1.3569616125760526,0.4247297607217509,-0.03864220528654281
37,2021-07-16,band_2,-1.709498088441493,0.2782328184683272,-1.0807393623786965,1.3129703110240194,1.1016297278815446,0.4938098873887491,1.5594502933143093,-7.329614648613289e-16,1.009460938242112,-3.4358211122211023e-15,-0.06514219456832612,1.2013729146283278,1.0870125010927938,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.12386828466648413,0.0
38,2021-07-16,band_3,-1.7088966819020237,0.06847070815309537,-1.186058868394928,1.2903367076408325,1.114131349689361,0.3379469339222066,1.6684255851412226,-7.329614648613289e-16,1.1387728527780694,-3.4358211122211023e-15,-0.20789317835381507,1.2073812030527202,1.2149471951939466,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.13237441095813507,0.0
39,2021-07-16,band_4,-1.7082952753625544,0.33863548933112403,-1.1140811977407972,1.214465458213854,1.1384684250131063,0.35220559222683206,1.670772002027956,-7.329614648613289e-16,1.1236636313968245,-3.4358211122211023e-15,-0.5672288031239172,1.3279272723133146,1.1939080636029862,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.13975049256547675,0.0
40,2021-07-16,band_5,-1.7076938688230852,0.33937016787283686,-1.0648332447996633,0.9158049497533269,1.144475052192815,-0.6255445239409747,1.0808170048581107,-7.329614648613289e-16,0.9888762452712532,-3.4358211122211023e-15,-0.30266776865832956,0.6730748500106537,1.0611477680022607,-3.3335495285714033e-15,0.0,-1.3569616125760526,-0.07597816411603892,0.0
41,2021-07-16,band_6,-1.7070924622836157,-0.8532502061291733,-1.1081005667709145,0.6881864134632135,1.1532361887557327,-1.5372707232880696,-1.3119272015713956,-7.329614648613289e-16,0.25969014461412393,-3.4358211122211023e-15,-3.6680048520560717,-0.17696230597414705,0.4565974758549493,-3.3335495285714033e-15,0.0,-1.3569616125760526,0.6052879312522454,0.0
42,2021-08-16,band_1,-1.7064910557441464,-0.36548662551134575,0.5156677873540333,1.3612915836443034,0.24462474934678,1.850627504206549,-0.030436259272751193,-0.05308617323458379,0.814054285968659,-0.9111053017440497,0.6880423213738568,1.4237978505958706,0.8901365514856941,-0.6753091651638036,0.0,-1.2992185652323909,0.2173720432565214,-0.17236363253731077
43,2021-08-16,band_2,-1.7058896492046771,-0.45099156275779334,-0.5925798775193123,1.276879665846913,0.40697002056697135,1.7287096826404844,0.9260667190523955,-7.329614648613289e-16,0.8077520222219193,-3.4358211122211023e-15,0.36100353822327946,1.0716254217984487,0.8511655747293109,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.3529611799880289,0.0
44,2021-08-16,band_3,-1.7052882426652078,-0.7482117567630052,-0.8954025004982179,1.1411947817715489,0.18533647321419508,1.3428057553957382,0.6207328451014794,-7.329614648613289e-16,0.7974495434796649,-3.4358211122211023e-15,0.15867295761191616,1.125809006254101,0.8496825051713677,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.3701872346865704,0.0
45,2021-08-16,band_4,-1.7046868361257386,-0.4930914276659719,-0.7704547841351148,0.8945767410639449,0.19980969582267363,0.6743807664023843,0.4789376330796588,-7.329614648613289e-16,0.7159193256910772,-3.4358211122211023e-15,-0.3253242135199299,1.1318381648428524,0.7858675563029514,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.3696830637156763,0.0
46,2021-08-16,band_5,-1.7040854295862693,-0.287045290412399,-0.4534409635831829,0.7274834287861617,0.2687416791524685,0.047137930051922926,0.15785316760326146,-0.05874317400751715,0.6135703597989176,-1.0082369814347747,-0.311862966360174,0.8113396888007102,0.6334448267836688,-0.7473037689956509,0.0,-1.2992185652323909,-0.3796095121788656,-0.1907380907818031
47,2021-08-16,band_6,-1.7034840230468,-0.5251211108318602,-0.7025617555040683,0.6540636400580457,0.2501896817995056,-0.6515073482879885,-0.7316620320975107,-7.329614648613289e-16,0.3028839554699842,-3.4358211122211023e-15,-2.931190331041197,0.6800362092735174,0.36430554586083835,-3.3335495285714033e-15,0.0,-1.2992185652323909,-0.5620205886905576,0.0
48,2021-09-16,band_1,-1.7028826165073307,-0.49156269730368035,3.7031118375712584,0.6016732436382276,-0.08106662468366278,2.8568099906000364,-0.05862564135417083,-0.050324895860224136,0.564340763550889,-0.8636936926195095,0.6041847638921088,1.0386227352465012,0.5119589282430882,-0.6401673862218545,0.0,-1.2414755178887291,-0.25723205952110284,-0.16339474993446781
49,2021-09-16,band_2,-1.7022812099678613,-0.3816167330669795,1.526514429447621,0.5376092248428767,-0.09745436466410418,1.338643051037977,0.0034988247486668934,-0.057268545872220585,0.5364162637341537,-0.9829173618254158,0.7597523534402195,0.7097182207873544,0.4661218508367208,-0.7285367097956759,0.0,-1.2414755178887291,-0.5079179634291711,-0.1859483631176675
50,2021-09-16,band_3,-1.701679803428392,-0.26385382933465257,0.9981652138476225,0.48316728049073293,-0.2119890592546614,0.7997503554188988,-0.14883798098533632,-0.05634659137936922,0.4168748844569997,-0.9670872440503624,0.3476060374158918,0.8036617872286616,0.3454388554706149,-0.7168033282516184,0.0,-1.2414755178887291,-0.5457865666698855,-0.18295377022079537
51,2021-09-16,band_4,-1.7010783968889227,0.6809133039625251,0.9188763281446704,0.44592568910753905,-0.3627998984659203,0.38702213741888564,0.4515274235004848,-0.05548929681181971,0.47221423157204667,-0.9523673483532897,0.0031677472021816424,0.6452479642164273,0.2760874545214086,-0.7058928502023227,0.0,-1.2414755178887291,-0.5503304783555983,-0.18016919870190135
52,2021-09-16,band_5,-1.7004769903494534,1.7122539499964577,1.145741885574811,0.38961094916569594,-0.40300488025138004,0.4601025523122257,1.183016054487237,-0.05125207151356693,0.46937314675759756,-0.879613458621384,0.2793512969103032,0.376168935307717,0.16306221210724653,-0.651967215588031,0.0,-1.2414755178887291,-0.5260072441679925,-0.16640630164030576
53,2021-09-16,band_6,-1.6998755838099842,1.477581663317435,0.04940994115692462,0.2044185061962228,-0.4769906186088698,-0.20854385430387898,0.5695681243825628,-0.05748201701841979,0.2201013907375108,-0.9865826982515716,-1.9571052213457893,0.3973220063256322,0.12473764911680411,-0.7312534799035515,0.0,-1.2414755178887291,-0.6717279475465804,-0.18664173701307293
54,2021-10-16,band_1,-1.6992741772705149,-0.06441295739414392,1.6775938269204742,-0.10184946484598359,-0.4183395479465625,0.7537236064102347,0.13474286827893325,-0.01727607492955272,0.33045585274911815,-0.2962397328899672,0.6788317425146045,0.23335440069031052,0.2298514825442795,-0.21956698938302013,0.0,-1.1837324705450671,-0.32456410182085504,-0.05604914320840667
55,2021-10-16,band_2,-1.6986727707310456,-0.088515111754093,0.5706231142930615,-0.19794800104381804,-0.507872028294791,-0.15683491504116276,-0.009776189691997802,-0.05327346606081352,0.23961611738738028,-0.9143211518978523,1.2763669778726665,0.17061404885293305,0.11357882920151847,-0.677692773256887,0.0,-1.1837324705450671,-0.5223779075775873,-0.17297197684433535
56,2021-10-16,band_3,-1.6980713641915761,0.3163111364775246,0.4788313730580195,-0.10844506148816008,-0.6463419449079605,-0.34047938100134023,-0.08375685479596397,-0.04974835747809788,0.20324334182782808,-0.8537944290857211,0.38208631978031893,0.08036218259365843,0.018943649305854463,-0.6328299906511052,0.0,-1.1837324705450671,-0.5956452884700846,-0.1615221003001568
57,2021-10-16,band_4,-1.6974699576521068,1.1405629528810874,0.24566760419038924,0.027594135266334915,-0.758395615886412,-0.5663904088241898,0.4965430699351596,-0.040220261084648164,0.2829244227453851,-0.6901953694251716,0.00516951938792449,-0.002612953030423281,0.05715468076462159,-0.5115693522576694,0.0,-1.1837324705450671,-0.6409548106369556,-0.13057396782533048
58,2021-10-16,band_5,-1.6968685511126376,1.540610154516476,-0.004138568517160998,0.002532099228426511,-0.8705471709081738,-0.7462757486392627,0.551946636859567,-0.029359100662008832,0.24506727156060037,-0.5037073702916034,1.3409182774779695,-0.08335266216237114,-0.01943103120757608,-0.373343289867263,0.0,-1.1837324705450671,-0.6626976291778379,-0.09529592090913057
59,2021-10-16,band_6,-1.6962671445731683,0.04137697300812679,-0.1226857301284142,0.13089566127057248,-0.9593241965277808,-0.8664514067477316,-0.5944206804954528,-0.05076191195186481,-0.05230838697397647,-0.8711973343435818,-0.5238419761116628,-0.0994737046658283,-0.143929095160669,-0.6457291320388815,0.0,-1.1837324705450671,-0.7575180392602564,-0.16481421835074153
60,2021-11-16,band_1,-1.695665738033699,0.7111022958758353,1.8829313939663277,0.13709180114708513,-0.9403355577349657,0.9199885462671864,0.48245475545913524,0.029669624371818817,0.20574499603855298,0.509826027117594,1.0289195318441773,-0.1939413441229217,0.042974490177498464,0.37789395475941706,0.0,-1.1259894232014054,-0.6596492929829645,0.09643480123416237
61,2021-11-16,band_2,-1.6950643314942297,1.2416188570379856,1.8796354036515472,0.015901816854966805,-1.0039927047250956,1.1522663751668731,0.2802581800570392,-0.02753945617758839,0.07389089826455923,-0.4724637604166749,1.3370285536713014,-0.46327313391092406,-0.16311592401408972,-0.3501853323153659,0.0,-1.1259894232014054,-0.7572167861409361,-0.08938554844484295
62,2021-11-16,band_3,-1.6944629249547605,2.1869028871158784,2.153284148557359,-0.11594581986531399,-1.0592001005768916,1.2574660057455231,0.5139829147557146,-0.0292047293794197,-0.04664242895600745,-0.5010567887244805,0.768600791493394,-0.63620331567914,-0.47371978416383836,-0.37137866235895023,0.0,-1.1259894232014054,-0.7821993805698354,-0.09479450880049872
63,2021-11-16,band_4,-1.6938615184152912,3.2705489518329562,2.0039154202293314,-0.22358779018914116,-1.099779551994102,0.9932028462100422,0.8441844772041347,-1.7726290967787255,-0.13533513909599362,-0.38286167796985116,0.004649807169291331,-0.7272783939764849,-0.5829524597360317,1.0667119409900128,0.0,-1.1259894232014054,-0.8039618033484747,-1.145198341577859
64,2021-11-16,band_5,-1.6932601118758217,3.3720461606830527,1.4272443989936483,-0.42461326750674205,-1.1221718276548567,0.39864215282836885,0.7111905930819398,-1.4472603464513576,-0.4094633475654322,-0.3159329931033916,1.3409182774779695,-0.7292888864751166,-0.7798775040595305,0.15906651790855497,0.0,-1.1259894232014054,-0.8209541311907153,-1.4424984039352555
65,2021-11-16,band_6,-1.6926587053363524,0.7206406298707335,0.33494351316274196,-1.0452190570591164,-1.1334657846078413,-0.5312519824878318,-0.5801089677438764,-1.257159806646064,-1.060321023591483,-0.7204733668182592,-0.44391567156158457,-0.67178230807421,-1.149287629198208,-0.2476561133674287,0.0,-1.1259894232014054,-0.8304728702734491,-2.777639183273709
66,2021-12-16,band_1,-1.6920572987968832,1.396015695790821,2.429378388895689,-0.3844890665982768,-1.0783617056678922,1.1886417959131732,0.017484359331599933,-1.7824667778546597,-0.28665532868708066,1.4349827411727525,1.0289188482371818,-0.7342003318178009,-0.4932656181309411,5.727781615609459,0.0,-1.0682463758577436,-0.7580851859182997,0.35840756905575594
67,2021-12-16,band_2,-1.6914558922574139,1.0557462385326952,0.21754666523851054,-0.8155090727601987,-1.110773104479202,-0.593369008896061,-0.5298860715884022,-1.0768057752639562,-0.7949055427680553,-0.051442660878754,1.3370302626887904,-0.906165848211814,-0.718999032915841,0.03974801329741698,0.0,-1.0682463758577436,-0.8123946692946018,-1.24355474988166
68,2021-12-16,band_3,-1.6908544857179446,0.3567397942913707,-0.0652434477445883,-0.8918803271455672,-1.1337232911130073,-0.8377191711461666,-0.955373335395081,-1.1181794101306113,-0.9576376932240117,-0.09314183995112443,0.768600791493394,-0.9318639772427787,-0.8529836280068098,0.041626422841291935,0.0,-1.0682463758577436,-0.8272783031075251,-1.2781946974817502
69,2021-12-16,band_4,-1.6902530791784753,-0.5589844762371484,-0.046965793264671825,-0.9858894673385299,-1.1400500478060374,-0.8482328941925608,-1.1928401997884719,-0.656851530903129,-1.1328335328035488,0.014509428039497686,0.004649807169291331,-0.8845536335783065,-1.0358757658923883,-0.08934442338411862,0.0,-1.0682463758577436,-0.8312920198764081,-1.6070524986609414
70,2021-12-16,band_5,-1.689651672639006,-0.9568786573378536,-0.3159507707579661,-1.2659809362066639,-1.140097343735786,-1.069234339345267,-1.2596826920614563,-0.29855733179020705,-1.4827277181523795,-0.15140489797635587,1.3409182774779695,-0.9960884296558579,-1.3913235582479797,-0.20448765150547069,0.0,-1.0682463758577436,-0.8313167332564932,-3.154480325382457
71,2021-12-16,band_6,-1.6890502660995366,-0.8426633046256129,-0.4611995515232691,-1.6367171708190613,-1.140097343735786,-1.188388452536552,-1.2909730551569882,0.5247204992462767,-1.8614086583739728,-0.5377479820474812,-0.44391567156158457,-0.99481534963077,-1.7586123825155062,-0.34364148065846783,0.0,-1.0682463758577436,-0.8313167332564932,-3.154480325382457
72,2022-01-16,band_1,-1.6884488595600673,-0.5788566791834184,0.6526924826483752,-0.3210251449531681,-1.003841164598293,-0.27300443273536074,-1.1092409735413968,-1.5525154439588766,-0.674018599784207,2.0788584078385695,1.0289188482371818,-0.9291647693207389,-0.5475940358614757,2.8580968125601802,0.0,-1.0105033285140819,-0.7191139085471846,-0.7158295890003472
73,2022-01-16,band_2,-1.687847453020598,-0.8626150132244369,-0.48021170964486726,-0.6649569641879338,-1.0537705424111197,-1.1757929794359439,-1.1893962509718465,-0.5258436910267354,-0.8754762358350715,0.1517977494440426,1.3370302626887904,-0.9442167956282647,-0.7640117282093102,-0.0793905890300772,0.0,-1.0105033285140819,-0.78705302265158,-1.6360174107788796
74,2022-01-16,band_3,-1.6872460464811287,-0.885226721265405,-0.2547334493960666,-0.7724231461748169,-1.097032017784773,-1.0181918412651345,-1.1680386090521335,-0.33814712518165596,-1.12593549235535,0.10175605776901099,0.768600791493394,-0.9510111935763628,-1.0445092763328072,-0.13267592425531538,0.0,-1.0105033285140819,-0.804702781290945,-1.3243431152642087
75,2022-01-16,band_4,-1.6866446399416595,-1.0364234168363147,-0.14147687573318743,-0.9517817419622052,-1.1221217416251428,-0.925715335456393,-1.2551473614221875,0.6497692390828275,-1.4281655151360075,0.2336887304475045,0.004649807169291331,-0.9327915401025907,-1.3464601927168975,-0.22203431015536146,0.0,-1.0105033285140819,-0.8124300460067789,-0.042947668843582684
