,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
15,2021-03-16,band_4,1.50986391879349,0.0,-0.26920082929764,2.9835590182195824,0.0414827402861363,-1.0281957301706228,-0.8192893331861533,-0.1422147323488025,-1.4436178385681055,-1.3722274759797315,-1.3070887572624166,-0.6358029447818137,1.0359567599388475,66.30624025
16,2021-03-16,band_5,1.42849549850155,0.0,-0.2281322194586549,1.18687713832277,-0.3022802982941276,-1.0958210094996093,-0.8061360936329397,-0.2220042271855654,-1.684922075123502,-1.746517019709172,-1.6919568807717902,-0.9018586084586412,1.1604112914579026,68.31851455
17,2021-03-16,band_6,1.181660608997647,0.0,-0.3083805749748443,1.646537831292531,-0.6822837511972973,-1.2052109036299197,-1.1671842053783532,-0.3036457971262543,-2.0330068024647043,-2.320260458657988,-2.2419146544515827,-1.1959420755480192,-2.001197440595436,70.33078885
18,2021-04-16,band_1,0.5419384072686169,0.0,0.3558607486736779,0.7216744599689902,1.687311615237751,-0.497449115366233,0.1247780262268157,0.9472852979455524,-0.1468825822881218,-0.1966376793014405,-0.0805756896889565,0.6380798848197466,0.8861124923336959,60.26941735
19,2021-04-16,band_2,-0.0791684292797195,0.0,-0.23354515399417,2.844365881015721,0.3647903606170226,-0.2329067821882632,0.0269455371793862,0.9535007308932388,-0.1908501495855714,-0.1657833252751774,-0.0173631114659749,-0.3845395288207103,0.7687671636935925,62.28169165
20,2021-04-16,band_3,1.083551975197938,0.0,-0.2179721296365891,2.1020486556214326,0.1546645606466496,-0.3838274580983599,-0.1248269982075431,0.9604771817080154,-0.2402702657550298,-0.18085691320629,-0.0399821886896239,-0.5452557790176443,0.6702110015998787,64.29396595
21,2021-04-16,band_4,1.276200013752728,0.0,-0.2940151924357945,4.575876978734402,-0.0892421223643054,-0.5502809239044931,0.2113278164442776,0.9857410366899416,-0.4080098894829917,-0.3389602051819186,-0.2245847009471542,-0.7349958045996386,1.0359567599388475,66.30624025
22,2021-04-16,band_5,1.0272384316968723,0.0,-0.2442567035004413,1.89101870927088,-0.107437169273917,-0.8106352817297727,0.2807949268394081,0.9557803000801804,-0.6273010764611735,-0.78725544956223,-0.714718494734737,-0.749530301398989,1.1604112914579026,68.31851455
23,2021-04-16,band_6,1.1065812074086143,0.0,-0.3153901078845776,2.2498852814977184,-0.3679288357399142,-1.1238877763230235,-0.71947857227138,0.8909149873672394,-1.0937851851584928,-1.3010406036650648,-1.2368211833264071,-0.9514898925950224,-2.001197440595436,70.33078885
24,2021-05-16,band_1,0.7420610811917386,0.0,2.4231660672193485,-1.07378570202219,1.7392125220090306,-0.1057180040371356,-0.248856856394308,1.462549382379298,0.4532086252633192,0.4783688204354937,0.6064369506768033,0.9122754658277952,0.91469163259813,60.26941735
25,2021-05-16,band_2,-2.147317650722558,0.0,-0.1251235173354248,-0.0893422192866861,0.5294190966294692,0.2181889181279538,0.6398213806463986,1.511644126950261,0.3572727986074647,0.4876394139785833,0.6233166811605599,-0.1292071125077864,0.6706153983244625,62.28169165
26,2021-05-16,band_3,-0.8245681298581375,0.0,-0.1734325787940669,0.3095890613251206,-0.1175784137263304,-0.1290829295061134,0.1083969843574303,1.4620398956715983,0.2946749849761732,0.4218008573340188,0.6110540992682,-0.1308934608331444,0.2867317308148392,64.29396595
27,2021-05-16,band_4,0.5782293956370432,0.0,-0.3027718166790217,3.354720279075589,-0.0441929045954225,-0.1429780236863786,0.0163591216499637,1.4263400019977752,0.2275683166002328,0.4016808747786983,0.5396725786406615,-0.3332913208690821,1.021779546837448,66.30624025
28,2021-05-16,band_5,0.287473747963113,0.0,-0.1818451141706918,0.3199684181314093,-0.4821031082019311,0.0261408848098404,0.2195023626659738,1.7294351579509857,-0.0095180340446781,0.3207633387557765,0.4612103911006248,-0.9306770917340472,0.5670341750692971,68.31851455
29,2021-05-16,band_6,0.4487153202682808,0.0,-0.3245966017474702,0.8740234466934012,-0.8071830823481311,-0.988137057451433,-0.8846889112889539,1.8631219002959007,-0.0380405868210526,-0.1082745546289114,0.0484605944751005,-1.285141291332588,-2.3767389307657214,70.33078885
30,2021-06-16,band_1,0.7349839431951494,0.0,2.2145910157749134,0.1764051405342823,-0.4406446850409423,1.4146276085146914,0.2239000940608224,1.4949213337048768,1.190656140110831,1.0982864107660166,1.1568164654908382,0.2773850554959725,0.3934034368151648,60.26941735
31,2021-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1148820477620889,1.5752961613170036,0.4201486400231851,1.1026296353296037,1.1202061827776382,1.2143687628900492,1.2822872034134485,1.2606644103102336,0.0981420048493497,62.28169165
32,2021-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2701697376490049,1.9365825328689557,0.2854507971020887,1.4588455588352898,1.1970722459064322,1.3398681762074045,1.411700304112662,1.475110688215959,0.5475896171171278,64.29396595
33,2021-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.272893695370926,2.2286887329961784,0.2740440934469343,1.8985517518592088,1.1215221986811752,1.4294066363800215,1.497941781922357,1.8981506442471108,0.3275942554890909,66.30624025
34,2021-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.256516770084381,1.7189778830742573,1.434910735289582,1.9122338491626136,1.0560307559903082,1.2715720181922572,1.332871385151544,-0.4066268160360159,-1.7410777739437202,68.31851455
35,2021-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1881742273247045,-1.1162040540003353,-0.775915769682513,1.5921429178789148,0.7139399443716076,0.4067488351919003,0.5593559708385725,-1.074331239271174,-3.001549292231806,70.33078885
36,2021-07-16,band_1,-0.034064948741275,0.0,-0.1026098150356773,-0.0081921901176866,-0.7418229530788889,1.0216155187463043,-0.0307578927338555,0.7941656502227582,1.5277193399130802,1.2030548108399346,1.273207850256061,0.1824827439809463,0.0901064839528605,60.26941735
37,2021-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1968436233966604,1.142217060081215,-0.1442428339473059,0.5112236934220447,1.4178372946262925,1.2259963174550892,1.2929435016814743,0.1074952578126765,0.0393472389990936,62.28169165
38,2021-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2945228842719518,0.982552001520539,-0.3446644390141912,0.4389664134855682,1.4846868031829326,1.2431923384528651,1.31339244572089,0.7421053436144079,0.2929091528508363,64.29396595
39,2021-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2980743577459877,0.7373101651727024,-0.0643444590760721,0.5565454706021534,1.5146082039492592,1.2273127291581656,1.2973378609345645,1.0436037813995156,0.1495473396412985,66.30624025
40,2021-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2488323513106503,0.1717609538285569,-0.2112164165855945,0.7028071375973646,1.5137576959191148,1.098340325238494,1.1721944308052703,0.2629125296550342,-2.0985897255880555,68.31851455
41,2021-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2469262489601165,-1.197611311716416,-1.1485246696681304,0.8219013705074197,1.1798319726961406,0.4221450113833544,0.642857048104246,-0.6978913143797106,-2.7726337272780324,70.33078885
42,2021-08-16,band_1,-0.2090460294130101,0.0,-0.6298406709149919,-0.0501934734499684,-0.7110923308965087,-0.1826463995739028,-0.4782354399595976,-0.0819489989935533,1.6572437889161675,1.038830429088647,1.1148614740907496,1.9618949090877105,0.4260274301890181,60.26941735
43,2021-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.7541515175727737,0.3393842771429256,-0.7448239582049799,-0.080991177049631,1.5567147962848504,0.9942404646233416,1.0695802287014635,1.5525827626034514,0.2436406686594362,62.28169165
44,2021-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0068984073750118,0.3147787196016761,-0.7118435295901373,-0.0421431150293616,1.50522239881064,0.96068229980216,1.0365863195754603,1.9053854164572408,0.1621661710603374,64.29396595
45,2021-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0763798038249126,0.1114844546073084,-0.581358861044468,-0.0517444622686947,1.472543027656875,0.942572428495832,1.017607968534578,1.224888781878936,0.0938846921244936,66.30624025
46,2021-08-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1512704815329766,-0.3372577201085509,-0.704282238321298,-0.1581308836769731,1.4427790501160038,0.9111492767848964,0.9974157364899212,-0.0298929372627835,-1.006873004762066,68.31851455
47,2021-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.098769426016535,-1.3060951435901915,-1.4691023096422675,-0.0099546398958058,1.169307437675671,0.4077192956965576,0.6415120606174334,-0.7443713078439412,-2.4766491353425164,70.33078885
48,2021-09-16,band_1,-0.1853622323849441,0.0,-0.5584796498854984,-0.0445085738851625,2.613869886518123,-0.1293124322172022,-0.5417181015871495,0.0843830034258879,0.8882852156847447,0.7535366065088461,0.725554983557755,1.6493065801813125,0.6483393250805539,60.26941735
49,2021-09-16,band_2,-0.2181164045225506,0.0,-0.657170377725528,-0.0523706653694801,0.8604431902585731,0.1252813401910477,-0.454530572268727,0.0317533640731149,0.609689847041945,0.6951876686664212,0.6418173645254829,0.6623090388485325,0.4504255896404645,62.28169165
50,2021-09-16,band_3,-0.2143772410802759,0.0,-0.6459040034730942,-0.0514731416911386,0.8889933618812678,-0.0526388026547307,-0.3279343184303632,-0.0435906714072552,0.3834919009399642,0.5926342548369214,0.5021880432635327,0.3837074149794537,0.3685924649351173,64.29396595
51,2021-09-16,band_4,-0.20709798627006,0.0,-0.6239710737585178,-0.0497258782580972,0.9243104774974144,0.1436283453271667,0.1361481843793331,-0.1391769763814132,0.4084638732367089,0.6116292220664749,0.4520723609158669,0.0880463149402139,-0.0368684770971814,66.30624025
52,2021-09-16,band_5,-0.1997398594552692,0.0,-0.6018004968976495,-0.0479596829188272,0.6147886872958245,0.3291565853850616,0.5097159999791345,-0.2753989023707019,0.3826001881729564,0.575963001371296,0.367020009739023,0.0668672962390919,-0.5166430384740892,68.31851455
53,2021-09-16,band_6,-0.2214348873845947,0.0,-0.6671692104728167,-0.0531672117068727,0.2090603091206459,-0.3780194526006146,-0.0363336922790302,-0.3088947950933483,0.1026642920908422,0.291751062539274,0.2048009497671039,-0.3928655009995801,-1.7527044381523893,70.33078885
54,2021-10-16,band_1,-0.029209288461451,0.0,-0.0879793537574462,-0.0070266700374856,2.381489166731275,0.6688669699195399,0.6776661004442106,-0.6028695509838107,0.4918250707333466,0.476462045258756,0.3305760747692129,1.1757507099064115,1.066197484992791,60.26941735
55,2021-10-16,band_2,-0.1947257806936571,0.0,-0.5866927090912033,-0.0467561371302858,0.9433489390198554,0.5524614881815457,0.8486102101772101,-0.6291852962077533,0.4185391709721872,0.4223516835278637,0.2485446736735118,0.5052886145150193,0.8523091192460861,62.28169165
56,2021-10-16,band_3,-0.1592090130652647,0.0,-0.4796780780070964,-0.0382309307795179,1.1949810834360373,0.8500026583333531,1.5422345242062203,-0.7391427849740972,0.4091011731668744,0.3809184114263119,0.0956451759397907,0.4315060482185558,0.7800007997602955,64.29396595
57,2021-10-16,band_4,-0.115451023533018,0.0,-0.347832039657814,-0.027727556875668,0.674320221771845,1.804544368420852,3.387148951991286,-0.8204307630819341,0.2843596432351691,0.4565873735532222,0.0387238752454299,-0.0545524096763274,0.1728992942039523,66.30624025
58,2021-10-16,band_5,-0.141073948080281,0.0,-0.4250357944141809,-0.0338779115859022,-0.0196700469205265,1.6157102713073397,4.0194376861392405,-0.8848873322164683,-0.1669300602637466,0.2582656822559467,-0.2262854179124073,-0.6451949878122675,0.0239679090187005,68.31851455
59,2021-10-16,band_6,-2.386409554293418,0.0,-0.2371997630633449,-1.7187944763309884,-0.5264416235094378,-0.3090806482639167,0.8759878785720386,-0.9254313022459462,-0.6068998716675453,-0.4616336015667338,-0.6204923570595816,-1.06350392612831,-1.1794073391911668,70.33078885
60,2021-11-16,band_1,-0.5674895531923777,0.0,4.618194665419224,-1.7545905563353743,0.8966142677559785,0.5110672384328939,2.320244947283753,-0.9574257499453384,-0.3497565342615794,-0.2405114798572966,-0.5785419498022554,0.0260192064386622,1.1064455156299051,60.26941735
61,2021-11-16,band_2,-1.442727362244845,0.0,0.9526427651224846,-1.7650843237897167,0.2631564234558741,0.0737613125596615,2.0045129999999114,-1.008667797513065,-0.6295155669346912,-0.5452801084717297,-0.834568156800746,-0.4642660541454414,1.1567537083771715,62.28169165
62,2021-11-16,band_3,-1.6793144580830637,0.0,1.5262050428794798,-1.758917067357538,0.0915972149316335,-0.1595017697600893,1.7610604265522136,-1.0441021570374118,-0.8541464651977777,-0.7638359012910798,-1.0590215389299156,-0.5970157975192738,1.1604112914579026,64.29396595
63,2021-11-16,band_4,-1.8670619129233563,0.0,1.549730354839593,-1.7211385247031283,-0.1345750157962462,0.1113147603326711,2.477444824478039,-1.0855748650399577,-0.931091768205157,-0.7266070594684939,-1.0906136171988414,-0.7721098069712585,1.1604112914579026,66.30624025
64,2021-11-16,band_5,-1.795227774206948,0.0,0.8156798291902564,-1.6886594368219086,-0.3713349614349186,-0.6265757542270871,0.904903581624852,-1.1170373766034547,-1.3366830941519885,-1.1810692209260798,-1.392600439544163,-0.9553580019820016,1.1604112914579026,68.31851455
65,2021-11-16,band_6,-2.498716822607485,0.0,-0.3187621896626083,-1.4028397804893071,-0.8286410413905534,-1.0853365007647475,-0.4929736744723522,-1.133979778764128,-1.745151567263649,-1.644099290635418,-1.6991163949398222,-1.3093017804036735,-0.4174446252843773,70.33078885
66,2021-12-16,band_1,-0.8220721716378993,0.0,0.2439026441209897,-0.6707374510507671,0.1089237172149408,-0.9232664319446512,-1.1063280453756017,-1.058393678406996,-0.8943455951760741,-0.8334062380058592,-0.7871323643126146,-0.4938292537148924,1.1604112914579026,60.26941735
67,2021-12-16,band_2,-1.1329782178380825,0.0,-0.2748512516101645,-0.0665998309821448,0.4206567651715672,-1.0091322588899552,-1.055884756617956,-1.1105295272497429,-0.9768064163456452,-1.0380422126051911,-0.9906563842407576,-0.2687941763206725,1.1604112914579026,62.28169165
68,2021-12-16,band_3,-1.38691132637881,0.0,-0.2406678486269157,0.0456782343691995,0.2062241944977092,-1.0042580210273948,-1.2502629760431687,-1.135622589307805,-1.0948193184006103,-1.1831673924801267,-1.137104159449134,-0.4782469295190689,1.1604112914579026,64.29396595
69,2021-12-16,band_4,-1.2009475886156844,0.0,-0.1318313414166484,-0.437004736926335,0.6351542703327984,-0.9683712562254956,-1.3803453763272118,-1.142423018562796,-1.217023270460515,-1.3053717329543624,-1.2350278666773282,-0.171102816746069,1.1604112914579026,66.30624025
70,2021-12-16,band_5,-3.0008643783362605,0.0,-0.2056652575096199,-0.3771798745241899,0.7467540004289238,-1.000680937577988,-1.423361842524439,-1.1424705272999631,-1.229806881592852,-1.3578988063433977,-1.291577851807843,-0.076949693656107,1.1604112914579026,68.31851455
71,2021-12-16,band_6,-3.0008643783362605,0.0,-0.327861329118755,-0.5456143892883352,-0.1227355235536569,-1.1030090853117058,-1.2257137242907614,-1.1424705272999631,-1.2449736056603358,-1.4193882622078344,-1.3563307019993638,-0.7459941945005472,-0.415540018585898,70.33078885
72,2022-01-16,band_1,-0.0857422909737687,0.0,0.1711311308840732,-0.363241595912263,2.355264438508786,-1.028469509089673,-0.3730452569142465,-0.986131846954302,-0.811509916554211,-1.1474580402069596,-1.0601978299630297,1.1550231634796322,1.1604112914579026,60.26941735
73,2022-01-16,band_2,0.0332320071806375,0.0,-0.305044895789393,1.5455653672354974,0.5228588790972305,-1.0377915409318603,-0.7260965255023121,-1.0397176640429855,-1.094693802432933,-1.334835992165161,-1.262915040764794,-0.2632518572496737,1.1604112914579026,62.28169165
74,2022-01-16,band_3,0.0023513426256219,0.0,-0.2508193998211471,0.8349570941993055,-0.0011919663555002,-1.0891343402221156,-1.0628611101207188,-1.0900029524131605,-1.1753101305353906,-1.4214010691804542,-1.358549427096895,-0.6688425518499073,1.1604112914579026,64.29396595
75,2022-01-16,band_4,0.5110364806234665,0.0,-0.2414629682198633,1.2107420404278932,-0.3343624749676455,-1.1643506275691735,-1.2004679348918204,-1.123564561190055,-1.4462031716734,-1.6871023724607048,-1.626829964530769,-0.9267173391542728,1.1604112914579026,66.30624025
76,2022-01-16,band_5,1.1454696125702644,0.0,-0.2455345906694699,0.4814948030956754,-0.57552980307908,-1.192200122843597,-1.3088138689430773,-1.1382338317281482,-1.775676670251621,-2.0667555076274526,-2.014951912573672,-1.1133493046639709,1.1604112914579026,68.31851455
77,2022-01-16,band_6,1.3855072113979523,0.0,-0.3363327656119463,0.8752489331327991,-0.765204412878985,-1.2067961269866043,-1.3295532408900606,-1.142218308338962,-2.032877060370168,-2.2673065623618123,-2.168300656298221,-1.2598528101418511,-0.415540018585898,70.33078885
78,2022-02-15,band_1,0.0587339994611298,0.0,0.046452629406901,0.4896407434588862,0.4967245822371002,-0.8978290954974595,-1.3689987340231553,-0.5757306128745907,-0.6289913158979737,-0.563914747310203,-0.4466176556971946,-0.281252539533908,1.1604112914579026,60.26941735
79,2022-02-15,band_2,1.013182110673946,0.0,-0.30604469194197,2.964217273302559,0.0018860934336655,-0.9836546883569156,-1.5533092609458732,-0.703594604877927,-0.7848510857221517,-0.7312688641890054,-0.6119786871192149,-0.6615826505226211,1.1604112914579026,62.28169165
80,2022-02-15,band_3,1.4524030336286653,0.0,-0.266224748744422,1.887123267585274,-0.203276712306168,-1.0336677155541878,-1.345537904615461,-0.8050973909391196,-0.9009366626235906,-0.9064046365958836,-0.799348187948785,-0.824278067147376,1.1604112914579026,64.29396595
81,2022-02-15,band_4,1.7132574152193845,0.0,-0.2786411887890335,2.7459744551785,-0.2442413857316014,-1.0493589828359975,-1.4370729208403692,-0.8704147955224812,-0.9872777021677044,-1.0589754051204316,-0.9560213520054224,-0.8569374011064049,1.1604112914579026,66.30624025
82,2022-02-15,band_5,1.5981894678928945,0.0,-0.254827879727513,0.9731519773645586,-0.3807686217487958,-1.082053451757424,-1.2846639984022103,-0.9469427805479452,-0.9774103298736329,-1.1717644815504236,-1.0825501100778447,-0.9622692545552892,1.1604112914579026,68.31851455
83,2022-02-15,band_6,1.6325512013733223,0.0,-0.3213017022939342,0.7912735748775191,-0.7348821075578831,-1.1372022570887974,-1.3053975114670249,-1.0165749136175852,-1.1331616995439069,-1.3258574353480126,-1.2254965170434624,-1.2366766513053828,-0.415540018585898,70.33078885
84,2022-03-16,band_1,0.7402292807001057,0.0,0.139808299132643,0.4166283554821145,1.7644614903287474,-0.6996111370442512,-0.0660967690743037,0.0878835331713763,-0.6571825403286933,-0.6248956099842413,-0.5234588903560599,0.6977598343981646,1.1604112914579026,60.26941735
85,2022-03-16,band_2,0.8599482982509633,0.0,-0.2836581063878849,2.3716477278123507,-0.1946589519918265,-0.7346786610041703,-0.5134205931540334,0.0183744108163523,-0.8763186284511917,-0.6604728717998265,-0.5291120552120077,-0.796285082469191,1.1604112914579026,62.28169165
86,2022-03-16,band_3,0.3094285784356799,0.0,-0.2662137980297513,2.147781136936351,-0.2385247662429475,-0.8333591940003133,-0.9518379524997932,-0.0464675998757616,-1.0329042355632068,-0.8606941496775118,-0.7161459967912926,-0.8321784770173337,1.1604112914579026,64.29396595
87,2022-03-16,band_4,0.6606888466680589,0.0,-0.2999969493239494,4.139030581767505,-0.3398797969406754,-0.9520506529869084,-0.9335427147647994,-0.1372136722388217,-1.2060104064816202,-1.1499920204135632,-1.048722803797436,-0.9190967569109596,1.1604112914579026,66.30624025
88,2022-03-16,band_5,0.6530125927876939,0.0,-0.2574841544260067,1.4255168908179887,-0.4105590604233926,-1.0350190680880076,-0.7832456908833149,-0.2204958568888322,-1.3541752445230089,-1.481621737792511,-1.4333415499404774,-0.9856904790730012,1.1604112914579026,68.31851455
89,2022-03-16,band_6,0.7818747260269937,0.0,-0.3160986703884558,1.0369249390727526,-0.5961089912305906,-1.1539423203215555,-0.9016459174194336,-0.3323440868693617,-1.700237558856383,-1.9074867644716984,-1.8497302390916648,-1.1285793598092555,-0.415540018585898,70.33078885
90,2022-04-16,band_1,0.6542882364172734,0.0,0.4643709050914336,-0.2426899693110253,0.3707254461352285,-0.355603976703538,-0.1071997502360287,0.9568823549997428,0.0241130608774772,0.1506793524203559,0.3010193558872802,-0.3802029104697907,1.1604112914579026,60.26941735
91,2022-04-16,band_2,1.277649967515838,0.0,-0.223465594798835,1.1262125040046642,-0.2004043701090612,-0.2249548426071361,0.2355109438387653,0.9687070416897796,0.0019058207711434,0.1017438814730918,0.2258806718507792,-0.8221058182374468,1.1604112914579026,62.28169165
92,2022-04-16,band_3,1.593812943066,0.0,-0.2385985398904722,1.6089266420929562,-0.2418756792806092,-0.4985638802471493,0.2273972621660272,0.9845612357756588,-0.0348783873996607,-0.0278593217746016,0.1006061352384468,-0.8463911933419052,1.1604112914579026,64.29396595
93,2022-04-16,band_4,1.7043856209905404,0.0,-0.3009667346886756,4.824446002881679,-0.1142384148186084,-0.6502790015742265,0.2488615201817974,1.007928044931223,-0.2975830964442257,-0.2865095106288942,-0.1944641325053119,-0.7554824948272287,1.1604112914579026,66.30624025
94,2022-04-16,band_5,1.4828943194973645,0.0,-0.2360117286603935,1.3431479464691398,-0.4674366270164809,-0.818114367877779,0.3242587742447397,0.9727982885520174,-0.7341515096464764,-0.6854954770527446,-0.6074798094111149,-1.0250820738852304,1.1604112914579026,68.31851455
95,2022-04-16,band_6,1.41953689775977,0.0,-0.3207755882376952,1.3026288751348574,-0.7442986629538293,-1.1291496087837634,-0.6583951875939913,0.8880880384667678,-1.2874271630109573,-1.3382757355094397,-1.2609172713484609,-1.2108092492048703,-0.415540018585898,70.33078885
96,2022-05-16,band_1,0.6568022210561695,0.0,1.9790237411917728,0.1576389250648204,1.2632604306319006,1.213778116284679,0.3907558374414417,1.4835450475838308,0.5272438173163769,0.6344718854820804,0.7080270552872451,0.3759256940470276,0.8324409708584184,60.26941735
97,2022-05-16,band_2,-1.0627819095163826,0.0,0.0336470347466189,-1.4475843253999514,-0.2107174891791825,1.223528089092064,0.9524331273540662,1.57161057089222,0.3142846362093242,0.6388075076440838,0.7336505796780936,-0.290988510735618,0.5752154205248097,62.28169165
98,2022-05-16,band_3,0.2492384514216988,0.0,-0.0177823771452782,-1.1885418329545303,-0.4734101412779202,0.7495552127085173,0.5389948377089427,1.6997242102934504,0.3952134863929222,0.6757703714024332,0.7943858871516812,-0.6316450696992579,0.5878416341403546,64.29396595
99,2022-05-16,band_4,0.7882245007848746,0.0,-0.2578517239768818,1.1970299756941167,-0.7188072266902306,0.3196288918668409,0.3767047833201504,1.7879415234010558,0.3275990488750091,0.677387805576857,0.8260668977902186,-0.8351010856247371,0.4022434694868496,66.30624025
